Proveedor,Requisicion,Orden_Compra,Descripción ,Cantidad_material,Precio_Total,Fecha_compra,Fecha_estimada_entrega,Dias_acordados_entrega,Fecha_entrega,Tiempo_retraso,Status_Cumplimiento
PUBLICIDAD METALICA JIMENEZ,3047,2797,PLACA FABRICANTE GABINETE ESTADO GRABADO ESPECIAL,2,$394,26/01/2026 00:00,02/02/2026 00:00,7,05/02/2026 00:00,3,Retraso
ELÉCTRICA NECAXA S.A. DE C.V.,3048,2798,CABLE USO RUDO MULTICONDUCTOR TIPO TW,10,"$1,099",30/01/2026 00:00,31/01/2026 00:00,1,04/02/2026 00:00,4,Retraso
JOSÉ ALFONSO ECHEVARRI,3046,2796,FILTRO DE PAPEL MACRO,600,"$97,364",23/01/2026 00:00,30/01/2026 00:00,7,26/01/2026 00:00,-4,Cumplio
JOSÉ ALFONSO ECHEVARRI,3046,2796,FILTRO IN LINE,180,"$97,364",23/01/2026 00:00,30/01/2026 00:00,7,26/01/2026 00:00,-4,Cumplio
JOSÉ ALFONSO ECHEVARRI,3046,2796,FILTRO MALLA,190,"$97,364",23/01/2026 00:00,30/01/2026 00:00,7,26/01/2026 00:00,-4,Cumplio
MARISA S.A DE C.V,3039,2790,MANERAL DE 3/8 CORTO CON CLIP DE SUJECIÓN,20,"$15,428",08/01/2026 00:00,28/01/2026 00:00,20,16/01/2026 00:00,-12,Cumplio
NEWARK,3040,2789,ADS MACHO CH MOLEX CS03 30C0862,10,$944,08/01/2026 00:00,28/01/2026 00:00,20,19/01/2026 00:00,-9,Cumplio
NEWARK,3040,2789,CONECTOR PLUG 4 VIAS  AMP CALIBRE 20-24 AWG,40,$944,08/01/2026 00:00,28/01/2026 00:00,20,19/01/2026 00:00,-9,Cumplio
NEWARK,3040,2789,PIN (4 16 VIAS) HEMBRA,200,$944,08/01/2026 00:00,28/01/2026 00:00,20,19/01/2026 00:00,-9,Cumplio
NEWARK,3040,2789,PIN (4 16 VIAS) MACHO,100,$944,08/01/2026 00:00,28/01/2026 00:00,20,19/01/2026 00:00,-9,Cumplio
NEWARK,3040,2789,RECEPTACULO AMP 4 VIAS CALIBRE 20-24 AWG,20,$944,08/01/2026 00:00,28/01/2026 00:00,20,19/01/2026 00:00,-9,Cumplio
NEWARK,3040,2789,SUJETADOR DE CABLE 11P/4 ( PRENSA ),30,$944,08/01/2026 00:00,28/01/2026 00:00,20,19/01/2026 00:00,-9,Cumplio
AG ELECTRONICA,3044,2795,MICA  P/TRANSISTOR TO-3P,15,"$3,047",21/01/2026 00:00,26/01/2026 00:00,5,21/01/2026 00:00,-5,Cumplio
AG ELECTRONICA,3044,2795,PUENTE RECTIFICADOR 800V,10,"$3,047",21/01/2026 00:00,26/01/2026 00:00,5,21/01/2026 00:00,-5,Cumplio
AG ELECTRONICA,3044,2795,SENSOR DE PRESION MPX 2010DP,2,"$3,047",21/01/2026 00:00,26/01/2026 00:00,5,21/01/2026 00:00,-5,Cumplio
AG ELECTRONICA,3044,2795,TRIAC POTENCIA 40 AMP,10,"$3,047",21/01/2026 00:00,26/01/2026 00:00,5,21/01/2026 00:00,-5,Cumplio
MERCADO LIBRE,3043,2793,TACOMETRO OPTICO DT-2234C,6,"$2,697",15/01/2026 00:00,22/01/2026 00:00,7,16/01/2026 00:00,-6,Cumplio
MERCADO LIBRE,3043,2793,TACOMETRO OPTICO DT-2234C,4,"$5,394",15/01/2026 00:00,22/01/2026 00:00,7,22/01/2026 00:00,0,Cumplio
STEREN S.A DE C.V,3042,2792,BORNE P/CHASIS ROJO,5,"$10,064",12/01/2026 00:00,17/01/2026 00:00,5,14/01/2026 00:00,-3,Cumplio
STEREN S.A DE C.V,3042,2792,CABLE  4X22 AWG,305,"$10,064",12/01/2026 00:00,17/01/2026 00:00,5,14/01/2026 00:00,-3,Cumplio
STEREN S.A DE C.V,3042,2792,PLUG CANNON METALICO,15,"$10,064",12/01/2026 00:00,17/01/2026 00:00,5,14/01/2026 00:00,-3,Cumplio
STEREN S.A DE C.V,3042,2792,ROLLO DE SOLDADURA SOL63-450 (450 G),1,"$10,064",12/01/2026 00:00,17/01/2026 00:00,5,14/01/2026 00:00,-3,Cumplio
DSI,3041,2791,EQUIPO FORTIGATE Y CONFIGURACIÓN,1,"$66,451",09/01/2026 00:00,14/01/2026 00:00,5,15/01/2026 00:00,1,Retraso
CYBERPUERTA SA DE CV,3038,2788,DISCO ESTADO SOLIDO SSD 480GB SATA 3.0 A400PCLAP,6,"$4,772",06/01/2026 00:00,13/01/2026 00:00,7,14/01/2026 00:00,1,Retraso
"CYBERMATICS, SA DE CV",3037,2787,CONECTOR L 1/4-6,30,"$7,348",26/12/2025 00:00,10/01/2026 00:00,15,29/12/2025 00:00,-12,Cumplio
"CYBERMATICS, SA DE CV",3037,2787,RACOR PASAMURO AC-PPM08B-A,30,"$7,348",26/12/2025 00:00,10/01/2026 00:00,15,29/12/2025 00:00,-12,Cumplio
"CYBERMATICS, SA DE CV",3037,2787,RACOR PASAMURO ENCHUFABLE(CAMPANA) AC-PPF0802B-A,20,"$7,348",26/12/2025 00:00,10/01/2026 00:00,15,29/12/2025 00:00,-12,Cumplio
"CYBERMATICS, SA DE CV",3037,2787,RACOR RAPIDO ROSCADO 1/8-6,20,"$7,348",26/12/2025 00:00,10/01/2026 00:00,15,29/12/2025 00:00,-12,Cumplio
"CYBERMATICS, SA DE CV",3037,2787,RACOR RAPIDO ROSCADO 8MM R1/4,20,"$7,348",26/12/2025 00:00,10/01/2026 00:00,15,29/12/2025 00:00,-12,Cumplio
"CYBERMATICS, SA DE CV",3037,2787,RACOR RAPIDO ROSCADO EN L 1/4-8,30,"$7,348",26/12/2025 00:00,10/01/2026 00:00,15,29/12/2025 00:00,-12,Cumplio
"CYBERMATICS, SA DE CV",3037,2787,RACOR RAPIDO ROSCADO EN T 1/4-6,30,"$7,348",26/12/2025 00:00,10/01/2026 00:00,15,29/12/2025 00:00,-12,Cumplio
"CYBERMATICS, SA DE CV",3037,2787,UNION T 8MM,50,"$7,348",26/12/2025 00:00,10/01/2026 00:00,15,29/12/2025 00:00,-12,Cumplio
PIMATIC MEXICO,3035,2783,TUBO DE PLASTICO 8MM(TRANSPARANTE),1150,"$112,557",16/12/2025 00:00,05/01/2026 00:00,20,18/12/2025 00:00,-18,Cumplio
PIMATIC MEXICO,3035,2783,TUBO DE PLASTICO 8MM(TRANSPARANTE),1450,"$112,557",16/12/2025 00:00,05/01/2026 00:00,20,23/01/2026 00:00,18,Retraso
YUEQING RIGH PNEUMETIC CO.LTD,3024,2772,VALVULA SOLENOIDE 3 VIAS VT307 VX-3GX1-02N-F-X,100,"$55,044",24/11/2025 00:00,03/01/2026 00:00,40,16/12/2025 00:00,-18,Cumplio
JOSÉ ALFONSO ECHEVARRI,3036,2786,FILTRO DE PAPEL MACRO,500,"$87,414",22/12/2025 00:00,29/12/2025 00:00,7,29/12/2025 00:00,0,Cumplio
JOSÉ ALFONSO ECHEVARRI,3036,2786,FILTRO IN LINE,180,"$87,414",22/12/2025 00:00,29/12/2025 00:00,7,29/12/2025 00:00,0,Cumplio
JOSÉ ALFONSO ECHEVARRI,3036,2786,FILTRO MALLA,180,"$87,414",22/12/2025 00:00,29/12/2025 00:00,7,29/12/2025 00:00,0,Cumplio
MARISA S.A DE C.V,3031,2780,PIPETA FLEXILE 40CM.,15,"$8,039",09/12/2025 00:00,29/12/2025 00:00,20,18/12/2025 00:00,-11,Cumplio
YEAHUI ELECTRONIC LIMITED,2981,2785,EXTENSION OBDII 16PIN 10M,111,"$123,143",22/12/2025 00:00,27/12/2025 00:00,5,05/01/2026 00:00,9,Retraso
IC INTRACOM MÉXICO S.A.P.I. DE C.V.,3033,2781,CONVERTIDOR USB-SERIAL,15,"$9,749",15/12/2025 00:00,25/12/2025 00:00,10,16/12/2025 00:00,-9,Cumplio
IC INTRACOM MÉXICO S.A.P.I. DE C.V.,3033,2781,EXT.ACTIVA USB 5MTS. V2.0,20,"$9,749",15/12/2025 00:00,25/12/2025 00:00,10,16/12/2025 00:00,-9,Cumplio
IC INTRACOM MÉXICO S.A.P.I. DE C.V.,3033,2781,VENTILADOR 4 PARA MODULOS,15,"$9,749",15/12/2025 00:00,25/12/2025 00:00,10,16/12/2025 00:00,-9,Cumplio
MCNEILL INTERNATIONAL INC,3025,2775,CELDAS DE NOX,50,"$214,925",25/11/2025 00:00,25/12/2025 00:00,30,21/01/2026 00:00,27,Retraso
CARLOS IBAÑEZ,3006,2773,BASE P/OBDII EN GPE,1,"$40,939",24/11/2025 00:00,24/12/2025 00:00,30,02/12/2025 00:00,-22,Cumplio
CARLOS IBAÑEZ,3006,2773,BASE P/SENSOR INDUCTIVO TAPA PAU,1,"$40,939",24/11/2025 00:00,24/12/2025 00:00,30,08/12/2025 00:00,-16,Cumplio
CARLOS IBAÑEZ,3006,2773,BASE PORTAFILTRO DE 2 VASOS,1,"$40,939",24/11/2025 00:00,24/12/2025 00:00,30,08/12/2025 00:00,-16,Cumplio
CARLOS IBAÑEZ,3006,2773,CHAROLA P/RACK GPE,1,"$40,939",24/11/2025 00:00,24/12/2025 00:00,30,02/12/2025 00:00,-22,Cumplio
CARLOS IBAÑEZ,3006,2773,GABINETE CENTRAL EDO. DE MEX. 88.9CM X 76.2CM X 120CM,1,"$40,939",24/11/2025 00:00,24/12/2025 00:00,30,02/12/2025 00:00,-22,Cumplio
CARLOS IBAÑEZ,3006,2773,GABINETE CONTROL TACOMETRO EDO.,1,"$40,939",24/11/2025 00:00,24/12/2025 00:00,30,08/12/2025 00:00,-16,Cumplio
CARLOS IBAÑEZ,3006,2773,"GABINETE POSICION 1 FIJA CON PORTATECLADO Y BASE MONITOR DE 18.5""",1,"$40,939",24/11/2025 00:00,24/12/2025 00:00,30,08/12/2025 00:00,-16,Cumplio
CARLOS IBAÑEZ,3006,2773,"GABINETE POSICION 2 GIRATORIA CON PORTATECLADO Y BASE MONITOR 24""",1,"$40,939",24/11/2025 00:00,24/12/2025 00:00,30,08/12/2025 00:00,-16,Cumplio
CARLOS IBAÑEZ,3006,2773,GUIAS TROPICALIZADAS,4,"$40,939",24/11/2025 00:00,24/12/2025 00:00,30,02/12/2025 00:00,-22,Cumplio
CARLOS IBAÑEZ,3006,2773,PINTADO ENSAMBLE TUBO C/ BRIDA PARA GPE,1,"$40,939",24/11/2025 00:00,24/12/2025 00:00,30,12/12/2025 00:00,-12,Cumplio
CARLOS IBAÑEZ,3006,2773,SOPORTE EN U P/OBDII,2,"$40,939",24/11/2025 00:00,24/12/2025 00:00,30,02/12/2025 00:00,-22,Cumplio
CARLOS IBAÑEZ,3006,2773,SOPORTE P/SONDA LIGEC (U),1,"$40,939",24/11/2025 00:00,24/12/2025 00:00,30,02/12/2025 00:00,-22,Cumplio
CARLOS IBAÑEZ,3030,2779,GUIAS TROPICALIZADAS,4,$622,03/12/2025 00:00,23/12/2025 00:00,20,03/12/2025 00:00,-20,Cumplio
PUBLICIDAD METALICA JIMENEZ,3032,2782,ETIQUETA VINIL IMPRESO EN ALTA RESO.C/SUAJE (OBDII),3,$592,16/12/2025 00:00,23/12/2025 00:00,7,16/12/2025 00:00,-7,Cumplio
CARLOS IBAÑEZ,3021,2778,PINTADO ENSAMBLE TUBO C/ BRIDA PARA GPE,1,$522,27/11/2025 00:00,12/12/2025 00:00,15,27/11/2025 00:00,-15,Cumplio
MARISA S.A DE C.V,3011,2769,COPLE RAPIDO NEUM 1/4 MACHO 1/4 LATON PARA T P/SONDA SECUNDARIA,10,"$52,006",18/11/2025 00:00,03/12/2025 00:00,15,18/11/2025 00:00,-15,Cumplio
MARISA S.A DE C.V,3011,2769,MANERAL DE 3/8 CORTO CON CLIP DE SUJECIÓN,15,"$52,006",18/11/2025 00:00,03/12/2025 00:00,15,28/11/2025 00:00,-5,Cumplio
MARISA S.A DE C.V,3011,2769,MANGUERA P/SONDA DE 2.1 CONECTOR  RAPIDO TIPO ESPIGA,7,"$52,006",18/11/2025 00:00,03/12/2025 00:00,15,28/11/2025 00:00,-5,Cumplio
MARISA S.A DE C.V,3011,2769,MANGUERA P/SONDA DE 2.1M.  CONECTOR ROSCADO 1/4,9,"$52,006",18/11/2025 00:00,03/12/2025 00:00,15,28/11/2025 00:00,-5,Cumplio
MARISA S.A DE C.V,3011,2769,MANGUERA P/SONDA DE 5.5M  CONECTOR ROSCADO 1/4,5,"$52,006",18/11/2025 00:00,03/12/2025 00:00,15,28/11/2025 00:00,-5,Cumplio
MARISA S.A DE C.V,3011,2769,PIPETA FLEXILE 40CM.,15,"$52,006",18/11/2025 00:00,03/12/2025 00:00,15,18/11/2025 00:00,-15,Cumplio
MARISA S.A DE C.V,3011,2769,PIPETA RIGIDA  40CM,10,"$52,006",18/11/2025 00:00,03/12/2025 00:00,15,28/11/2025 00:00,-5,Cumplio
MARISA S.A DE C.V,3011,2769,SERPENTIN,5,"$52,006",18/11/2025 00:00,03/12/2025 00:00,15,18/11/2025 00:00,-15,Cumplio
JOSÉ ALFONSO ECHEVARRI,3027,2776,FILTRO DE PAPEL MACRO,500,"$100,154",26/11/2025 00:00,01/12/2025 00:00,5,01/12/2025 00:00,0,Cumplio
JOSÉ ALFONSO ECHEVARRI,3027,2776,FILTRO IN LINE,200,"$100,154",26/11/2025 00:00,01/12/2025 00:00,5,01/12/2025 00:00,0,Cumplio
JOSÉ ALFONSO ECHEVARRI,3027,2776,FILTRO MALLA,250,"$100,154",26/11/2025 00:00,01/12/2025 00:00,5,01/12/2025 00:00,0,Cumplio
PEEA (PROVEEDORA DE EQUIPOS ELECTROMECÁNICOS Y AUTOMATIZACIÓN S.A. DE C.V.),3028,2777,VARIADOR GA500 DE PAR CONSTANTE,1,"$8,552",26/11/2025 00:00,01/12/2025 00:00,5,06/01/2026 00:00,36,Retraso
MERCADO LIBRE,3022,2770,MOTHER BOARD POWEREDGE DELL PRE 230,1,"$8,699",19/11/2025 00:00,29/11/2025 00:00,10,19/11/2025 00:00,-10,Cumplio
WALMART DE MEXICO,3023,2771,"COMP. DELL 15 DC 15255 PANTALLA 15.6"" 8GB MEMORY 512GB SSD",1,"$6,732",19/11/2025 00:00,29/11/2025 00:00,10,19/11/2025 00:00,-10,Cumplio
"CYBERMATICS, SA DE CV",3020,2764,RACOR PASAMURO AC-PPM08B-A,40,"$3,672",13/11/2025 00:00,28/11/2025 00:00,15,14/11/2025 00:00,-14,Cumplio
"CYBERMATICS, SA DE CV",3020,2764,RACOR RAPIDO ROSCADO 1/8-8,40,"$3,672",13/11/2025 00:00,28/11/2025 00:00,15,14/11/2025 00:00,-14,Cumplio
"CYBERMATICS, SA DE CV",3020,2764,RACOR RAPIDO ROSCADO EN L 1/4-8,20,"$3,672",13/11/2025 00:00,28/11/2025 00:00,15,14/11/2025 00:00,-14,Cumplio
"CYBERMATICS, SA DE CV",3020,2764,UNION T 8MM,30,"$3,672",13/11/2025 00:00,28/11/2025 00:00,15,14/11/2025 00:00,-14,Cumplio
NEWARK,3018,2765,CONECTOR PLUG 4 VIAS  AMP CALIBRE 20-24 AWG,30,$676,13/11/2025 00:00,28/11/2025 00:00,15,21/11/2025 00:00,-7,Cumplio
NEWARK,3018,2765,FUSIBLE TERMICO  10A,2,$676,13/11/2025 00:00,28/11/2025 00:00,15,21/11/2025 00:00,-7,Cumplio
NEWARK,3018,2765,"PIN PASO 100 CAL 22-28 (CS-03, CS-04, CS-05)  95C1486",150,$676,13/11/2025 00:00,28/11/2025 00:00,15,21/11/2025 00:00,-7,Cumplio
NEWARK,3018,2765,PINZA PARA PONCHADO DE TERMINALES 64016-0201,1,$676,13/11/2025 00:00,28/11/2025 00:00,15,21/11/2025 00:00,-7,Cumplio
NEWARK,3018,2765,RECEPTACULO  AMP 3 VIAS CALIBRE 10 AWG,4,$676,13/11/2025 00:00,28/11/2025 00:00,15,21/11/2025 00:00,-7,Cumplio
NEWARK,3018,2765,RECEPTACULO AMP 9 VIAS CALIBRE 20-24-AWG,3,$676,13/11/2025 00:00,28/11/2025 00:00,15,21/11/2025 00:00,-7,Cumplio
NEWARK,3018,2765,SUJETADOR DE CABLE 11P/4 ( PRENSA ),20,$676,13/11/2025 00:00,28/11/2025 00:00,15,21/11/2025 00:00,-7,Cumplio
PUBLICIDAD METALICA JIMENEZ,3016,2763,PLACA FABRICANTE GABINETE ESTADO GRABADO ESPECIAL,2,$348,13/11/2025 00:00,28/11/2025 00:00,15,24/11/2025 00:00,-4,Cumplio
STEREN S.A DE C.V,3026,2774,GRASA DISIPADORA DE CALOR,2,"$1,536",25/11/2025 00:00,28/11/2025 00:00,3,25/11/2025 00:00,-3,Cumplio
STEREN S.A DE C.V,3026,2774,PASTA PARA SOLDAR,3,"$1,536",25/11/2025 00:00,28/11/2025 00:00,3,25/11/2025 00:00,-3,Cumplio
STEREN S.A DE C.V,3026,2774,PUNTAS PARA CAUTIN CAU-190,5,"$1,536",25/11/2025 00:00,28/11/2025 00:00,3,25/11/2025 00:00,-3,Cumplio
STEREN S.A DE C.V,3026,2774,VENTILADOR 6 117VCA METALICO,4,"$1,536",25/11/2025 00:00,28/11/2025 00:00,3,25/11/2025 00:00,-3,Cumplio
DATA COMPONENTS,3012,2759,EXT. ACTIVA USB 10M,15,"$4,492",10/11/2025 00:00,25/11/2025 00:00,15,11/11/2025 00:00,-14,Cumplio
AG ELECTRONICA,3017,2767,DESOLDADOR CHICO,1,"$1,129",13/11/2025 00:00,23/11/2025 00:00,10,14/11/2025 00:00,-9,Cumplio
AG ELECTRONICA,3017,2767,PUENTE RECTIFICADOR 800V,15,"$1,129",13/11/2025 00:00,23/11/2025 00:00,10,14/11/2025 00:00,-9,Cumplio
AG ELECTRONICA,3017,2767,REGULADOR DE VOLTAJE 7805,10,"$1,129",13/11/2025 00:00,23/11/2025 00:00,10,14/11/2025 00:00,-9,Cumplio
AG ELECTRONICA,3017,2767,REGULADOR DE VOLTAJE 7809,10,"$1,129",13/11/2025 00:00,23/11/2025 00:00,10,14/11/2025 00:00,-9,Cumplio
AG ELECTRONICA,3017,2767,TRIAC POTENCIA 40 AMP,15,"$1,129",13/11/2025 00:00,23/11/2025 00:00,10,14/11/2025 00:00,-9,Cumplio
SYSCOM S.A. DE CV,3008,2768,TOMACORRIENTE D/1U 10 CONTACTOS P/RACK,1,"$12,795",18/11/2025 00:00,23/11/2025 00:00,5,18/11/2025 00:00,-5,Cumplio
SYSCOM S.A. DE CV,3008,2768,"UPS DE 2000VA/1320W, TOPOLOGIA LINEA INTERACTIVA, ENTRADA 120VCA NEMA 5-20P, TORRE O RACK 2 UR, CON 8 TOMAS",1,"$12,795",18/11/2025 00:00,23/11/2025 00:00,5,18/11/2025 00:00,-5,Cumplio
"INGRESSIO MEXICO, S.A. DE C. V.",3000,2748,LECTOR BIOMETRICO HAMSTER X,2,"$6,235",27/10/2025 00:00,21/11/2025 00:00,25,25/11/2025 00:00,4,Retraso
ELÉCTRICA NECAXA S.A. DE C.V.,3019,2766,CINCHO 140MM,10,"$2,749",13/11/2025 00:00,20/11/2025 00:00,7,14/11/2025 00:00,-6,Cumplio
ELÉCTRICA NECAXA S.A. DE C.V.,3019,2766,CINCHO 95MM,10,"$2,749",13/11/2025 00:00,20/11/2025 00:00,7,14/11/2025 00:00,-6,Cumplio
ELÉCTRICA NECAXA S.A. DE C.V.,3019,2766,CINTA DE AISLAR,10,"$2,749",13/11/2025 00:00,20/11/2025 00:00,7,14/11/2025 00:00,-6,Cumplio
ELÉCTRICA NECAXA S.A. DE C.V.,3019,2766,CLAVIJA USO RUDO POLARIZADA,10,"$2,749",13/11/2025 00:00,20/11/2025 00:00,7,14/11/2025 00:00,-6,Cumplio
ELÉCTRICA NECAXA S.A. DE C.V.,3019,2766,CONECTOR REDONDO POLARIZADO,10,"$2,749",13/11/2025 00:00,20/11/2025 00:00,7,14/11/2025 00:00,-6,Cumplio
CARLOS IBAÑEZ,2971,2741,CHAROLA P/RACK GPE,1,"$40,050",20/10/2025 00:00,19/11/2025 00:00,30,20/10/2025 00:00,-30,Cumplio
CARLOS IBAÑEZ,2971,2741,GABINETE CENTRAL EDO. DE MEX. 88.9CM X 76.2CM X 120CM,1,"$40,050",20/10/2025 00:00,19/11/2025 00:00,30,20/10/2025 00:00,-30,Cumplio
CARLOS IBAÑEZ,2971,2741,"GABINETE POSICION 2 GIRATORIA CON PORTATECLADO Y BASE MONITOR 24""",2,"$40,050",20/10/2025 00:00,19/11/2025 00:00,30,20/10/2025 00:00,-30,Cumplio
CARLOS IBAÑEZ,2971,2741,GUIAS TROPICALIZADAS,4,"$40,050",20/10/2025 00:00,19/11/2025 00:00,30,20/10/2025 00:00,-30,Cumplio
AG ELECTRONICA,3015,2762,"BATERIA 12V 9AH, PARA RESPALDO TEC. AGM/VRLA",4,"$1,980",11/11/2025 00:00,18/11/2025 00:00,7,18/11/2025 00:00,0,Cumplio
EMMSA,3009,2761,"BRIDAS 8""",4,"$7,302",10/11/2025 00:00,17/11/2025 00:00,7,11/11/2025 00:00,-6,Cumplio
EMMSA,3009,2761,PEGAMENTO PVC 711 ECO 1/2 LT GRIS,1,"$7,302",10/11/2025 00:00,17/11/2025 00:00,7,12/11/2025 00:00,-5,Cumplio
