Proveedor,Requisicion,Descripción ,Cantidad_material,Precio_Total,Fecha_compra,Fecha_estimada_entrega,Fecha_entrega,Tiempo_entrega,Status_Cumplimiento
UNIT ELECTRONICS,2643,AMPLIFICADOR PRESICIÓN AD620AN,41,"$3,051",27/09/2024 00:00,02/10/2024 00:00,03/10/2024 00:00,1,Retraso
UNIT ELECTRONICS,2729,AMPLIFICADOR PRESICIÓN AD620AN,23,"$1,441",07/01/2025 00:00,17/01/2025 00:00,16/01/2025 00:00,-1,Cumplio
UNIT ELECTRONICS,2751,AMPLIFICADOR PRESICIÓN AD620AN,32,"$4,854",13/02/2025 00:00,20/02/2025 00:00,13/02/2025 00:00,-7,Cumplio
UNIT ELECTRONICS,2876,AMPLIFICADOR PRESICIÓN AD620AN,22,"$3,078",04/06/2025 00:00,09/06/2025 00:00,04/06/2025 00:00,-5,Cumplio
UNIT ELECTRONICS,2949,AMPLIFICADOR PRESICIÓN AD620AN,37,"$6,594",29/08/2025 00:00,05/09/2025 00:00,01/09/2025 00:00,-4,Cumplio
AG ELECTRONICA,2409,AMPLIFICADOR TL084CN,18,"$7,322",04/04/2024 00:00,06/04/2024 00:00,04/04/2024 00:00,-2,Cumplio
AG ELECTRONICA,2641,AMPLIFICADOR TL084CN,20,"$5,071",27/09/2024 00:00,12/10/2024 00:00,30/09/2024 00:00,-12,Cumplio
AG ELECTRONICA,2794,AMPLIFICADOR TL084CN,17,"$6,438",27/03/2025 00:00,01/04/2025 00:00,27/03/2025 00:00,-5,Cumplio
AG ELECTRONICA,2947,AMPLIFICADOR TL084CN,21,"$6,554",02/09/2025 00:00,09/09/2025 00:00,02/09/2025 00:00,-7,Cumplio
AG ELECTRONICA,2286,AMP-OP ENTRADA BI-FET DOBLE TL 082CP,18,"$4,267",02/01/2024 00:00,17/01/2024 00:00,03/01/2024 00:00,-14,Cumplio
AG ELECTRONICA,2455,AMP-OP ENTRADA BI-FET DOBLE TL 082CP,35,"$1,661",26/04/2024 00:00,06/05/2024 00:00,30/04/2024 00:00,-6,Cumplio
UNIT ELECTRONICS,2358,AMP-OP ENTRADA BI-FET DOBLE TL 082CP,40,"$4,617",27/02/2024 00:00,01/03/2024 00:00,27/02/2024 00:00,-3,Cumplio
UNIT ELECTRONICS,2643,AMP-OP ENTRADA BI-FET DOBLE TL 082CP,33,"$3,051",27/09/2024 00:00,02/10/2024 00:00,03/10/2024 00:00,1,Retraso
UNIT ELECTRONICS,2751,AMP-OP ENTRADA BI-FET DOBLE TL 082CP,34,"$4,854",13/02/2025 00:00,20/02/2025 00:00,13/02/2025 00:00,-7,Cumplio
UNIT ELECTRONICS,2949,AMP-OP ENTRADA BI-FET DOBLE TL 082CP,29,"$6,594",29/08/2025 00:00,05/09/2025 00:00,01/09/2025 00:00,-4,Cumplio
SDC SISTEMAS DE CALIDAD S. DE R.L. DE C.V.,2652,APC REPLACEMENT BATTERY CARTRID CARTRIDGE 55,1,"$8,980",02/10/2024 00:00,17/10/2024 00:00,03/10/2024 00:00,-14,Cumplio
SYSCOM S.A. DE CV,2367,BALA IP 4 MP/ LENTE 2.8 MM/30 MTS IR EXIR/IP67/H.265+,54,"$118,424",28/02/2024 00:00,06/03/2024 00:00,29/02/2024 00:00,-6,Cumplio
SYSCOM S.A. DE CV,2393,BALA IP 4 MP/ LENTE 2.8 MM/30 MTS IR EXIR/IP67/H.265+,66,"$47,998",20/03/2024 00:00,26/03/2024 00:00,25/03/2024 00:00,-1,Cumplio
STEREN S.A DE C.V,2340,BANCO DE TERMINALES 12 VIAS,22,"$10,860",22/02/2024 00:00,08/03/2024 00:00,29/02/2024 00:00,-8,Cumplio
STEREN S.A DE C.V,2428,BANCO DE TERMINALES 12 VIAS,28,$139,16/04/2024 00:00,01/05/2024 00:00,23/04/2024 00:00,-8,Cumplio
STEREN S.A DE C.V,2545,BANCO DE TERMINALES 12 VIAS,13,"$5,031",11/07/2024 00:00,18/07/2024 00:00,12/07/2024 00:00,-6,Cumplio
STEREN S.A DE C.V,2593,BANCO DE TERMINALES 12 VIAS,11,"$29,184",23/08/2024 00:00,12/09/2024 00:00,28/08/2024 00:00,-15,Cumplio
STEREN S.A DE C.V,2642,BANCO DE TERMINALES 12 VIAS,6,"$20,377",27/09/2024 00:00,12/10/2024 00:00,07/10/2024 00:00,-5,Cumplio
STEREN S.A DE C.V,2703,BANCO DE TERMINALES 12 VIAS,6,"$15,066",22/11/2024 00:00,02/12/2024 00:00,29/11/2024 00:00,-3,Cumplio
STEREN S.A DE C.V,2795,BANCO DE TERMINALES 12 VIAS,13,"$29,110",27/03/2025 00:00,11/04/2025 00:00,28/03/2025 00:00,-14,Cumplio
STEREN S.A DE C.V,2948,BANCO DE TERMINALES 12 VIAS,18,$1,09/09/2025 00:00,24/09/2025 00:00,09/09/2025 00:00,-15,Cumplio
ELECTROTERMICA (ENSA),2600,"BANDA MICA C/FORRO DE ACERO INOX.DIAM.29MM,ANCHO80MM,60W,120V (CALEFACTOR)",12,"$28,365",21/08/2024 00:00,20/09/2024 00:00,03/09/2024 00:00,-17,Cumplio
ELECTROTERMICA (ENSA),2924,"BANDA MICA C/FORRO DE ACERO INOX.DIAM.29MM,ANCHO80MM,60W,120V (CALEFACTOR)",10,"$28,492",06/08/2025 00:00,31/08/2025 00:00,02/09/2025 00:00,2,Retraso
"ELECTROTÉRMICA (ENSA),TERMOPAR",2424,"BANDA MICA C/FORRO DE ACERO INOX.DIAM.29MM,ANCHO80MM,60W,120V (CALEFACTOR)",26,"$70,267",16/04/2024 00:00,16/05/2024 00:00,27/04/2024 00:00,-19,Cumplio
STEREN S.A DE C.V,2693,BASCULA DIGITAL DE MANO PARA EQUIPAJE,1,"$1,175",07/11/2024 00:00,17/11/2024 00:00,12/11/2024 00:00,-5,Cumplio
CARLOS IBAÑEZ,2372,BASE P/OBDII EN GPE,47,"$21,298",01/03/2024 00:00,31/03/2024 00:00,08/03/2024 00:00,-23,Cumplio
CARLOS IBAÑEZ,2869,BASE P/OBDII EN GPE,5,"$2,958",27/05/2025 00:00,21/06/2025 00:00,05/06/2025 00:00,-16,Cumplio
CARLOS IBAÑEZ,3006,BASE P/OBDII EN GPE,1,"$40,939",24/11/2025 00:00,24/12/2025 00:00,02/12/2025 00:00,-22,Cumplio
CARLOS IBAÑEZ,2575,BASE P/OBDII EN GPE INDIVIDUAL,40,"$15,312",09/08/2024 00:00,08/09/2024 00:00,16/08/2024 00:00,-23,Cumplio
CARLOS IBAÑEZ,2364,BASE P/SENSOR INDUCTIVO TAPA PAU,20,"$579,759",27/02/2024 00:00,27/05/2024 00:00,22/05/2024 00:00,-5,Cumplio
CARLOS IBAÑEZ,2364,BASE P/SENSOR INDUCTIVO TAPA PAU,30,"$579,759",27/02/2024 00:00,27/05/2024 00:00,18/07/2024 00:00,52,Retraso
CARLOS IBAÑEZ,2514,BASE P/SENSOR INDUCTIVO TAPA PAU,32,"$116,456",19/06/2024 00:00,19/07/2024 00:00,18/07/2024 00:00,-1,Cumplio
CARLOS IBAÑEZ,2632,BASE P/SENSOR INDUCTIVO TAPA PAU,2,"$93,802",27/09/2024 00:00,17/10/2024 00:00,28/10/2024 00:00,11,Retraso
CARLOS IBAÑEZ,2697,BASE P/SENSOR INDUCTIVO TAPA PAU,1,"$53,586",19/11/2024 00:00,19/12/2024 00:00,20/12/2024 00:00,1,Retraso
CARLOS IBAÑEZ,2752,BASE P/SENSOR INDUCTIVO TAPA PAU,2,"$40,219",04/03/2025 00:00,18/04/2025 00:00,04/03/2025 00:00,-45,Cumplio
CARLOS IBAÑEZ,2765,BASE P/SENSOR INDUCTIVO TAPA PAU,1,"$54,869",04/03/2025 00:00,03/04/2025 00:00,14/04/2025 00:00,11,Retraso
CARLOS IBAÑEZ,2784,BASE P/SENSOR INDUCTIVO TAPA PAU,6,"$259,521",05/05/2025 00:00,19/06/2025 00:00,05/05/2025 00:00,-45,Cumplio
CARLOS IBAÑEZ,2945,BASE P/SENSOR INDUCTIVO TAPA PAU,2,"$112,241",01/09/2025 00:00,01/10/2025 00:00,06/10/2025 00:00,5,Retraso
CARLOS IBAÑEZ,3006,BASE P/SENSOR INDUCTIVO TAPA PAU,1,"$40,939",24/11/2025 00:00,24/12/2025 00:00,08/12/2025 00:00,-16,Cumplio
STEREN S.A DE C.V,2340,BASE PARA CIRCUITO INTEGRADO  14 VIAS,31,"$10,860",22/02/2024 00:00,08/03/2024 00:00,29/02/2024 00:00,-8,Cumplio
STEREN S.A DE C.V,2428,BASE PARA CIRCUITO INTEGRADO  14 VIAS,45,$139,16/04/2024 00:00,01/05/2024 00:00,23/04/2024 00:00,-8,Cumplio
STEREN S.A DE C.V,2593,BASE PARA CIRCUITO INTEGRADO  14 VIAS,24,"$29,184",23/08/2024 00:00,12/09/2024 00:00,28/08/2024 00:00,-15,Cumplio
STEREN S.A DE C.V,2340,BASE PARA CIRCUITO INTEGRADO 16 VIAS,48,"$10,860",22/02/2024 00:00,08/03/2024 00:00,29/02/2024 00:00,-8,Cumplio
STEREN S.A DE C.V,2428,BASE PARA CIRCUITO INTEGRADO 16 VIAS,64,$139,16/04/2024 00:00,01/05/2024 00:00,23/04/2024 00:00,-8,Cumplio
STEREN S.A DE C.V,2496,BASE PARA CIRCUITO INTEGRADO 16 VIAS,34,"$19,551",04/06/2024 00:00,24/06/2024 00:00,12/06/2024 00:00,-12,Cumplio
STEREN S.A DE C.V,2593,BASE PARA CIRCUITO INTEGRADO 16 VIAS,34,"$29,184",23/08/2024 00:00,12/09/2024 00:00,28/08/2024 00:00,-15,Cumplio
STEREN S.A DE C.V,2428,BASE PARA CIRCUITO INTEGRADO 18 VIAS,28,$139,16/04/2024 00:00,01/05/2024 00:00,23/04/2024 00:00,-8,Cumplio
STEREN S.A DE C.V,2545,BASE PARA CIRCUITO INTEGRADO 18 VIAS,19,"$5,031",11/07/2024 00:00,18/07/2024 00:00,12/07/2024 00:00,-6,Cumplio
STEREN S.A DE C.V,2749,BASE PARA CIRCUITO INTEGRADO 18 VIAS,16,"$16,155",13/02/2025 00:00,23/02/2025 00:00,20/02/2025 00:00,-3,Cumplio
STEREN S.A DE C.V,2795,BASE PARA CIRCUITO INTEGRADO 18 VIAS,18,"$29,110",27/03/2025 00:00,11/04/2025 00:00,28/03/2025 00:00,-14,Cumplio
STEREN S.A DE C.V,2948,BASE PARA CIRCUITO INTEGRADO 18 VIAS,10,$1,09/09/2025 00:00,24/09/2025 00:00,09/09/2025 00:00,-15,Cumplio
AG ELECTRONICA,2669,BASE PARA CIRCUITO INTEGRADO 40 VIAS,22,"$1,266",15/10/2024 00:00,18/10/2024 00:00,15/10/2024 00:00,-3,Cumplio
STEREN S.A DE C.V,2340,BASE PARA CIRCUITO INTEGRADO 40 VIAS,33,"$10,860",22/02/2024 00:00,08/03/2024 00:00,29/02/2024 00:00,-8,Cumplio
STEREN S.A DE C.V,2340,BASE PARA CIRCUITO INTEGRADO 40 VIAS,18,"$10,860",22/02/2024 00:00,08/03/2024 00:00,06/03/2024 00:00,-2,Cumplio
STEREN S.A DE C.V,2428,BASE PARA CIRCUITO INTEGRADO 40 VIAS,65,$139,16/04/2024 00:00,01/05/2024 00:00,23/04/2024 00:00,-8,Cumplio
STEREN S.A DE C.V,2545,BASE PARA CIRCUITO INTEGRADO 40 VIAS,29,"$5,031",11/07/2024 00:00,18/07/2024 00:00,12/07/2024 00:00,-6,Cumplio
STEREN S.A DE C.V,2703,BASE PARA CIRCUITO INTEGRADO 40 VIAS,12,"$15,066",22/11/2024 00:00,02/12/2024 00:00,29/11/2024 00:00,-3,Cumplio
STEREN S.A DE C.V,2749,BASE PARA CIRCUITO INTEGRADO 40 VIAS,24,"$16,155",13/02/2025 00:00,23/02/2025 00:00,20/02/2025 00:00,-3,Cumplio
STEREN S.A DE C.V,2795,BASE PARA CIRCUITO INTEGRADO 40 VIAS,30,"$29,110",27/03/2025 00:00,11/04/2025 00:00,28/03/2025 00:00,-14,Cumplio
STEREN S.A DE C.V,2873,BASE PARA CIRCUITO INTEGRADO 40 VIAS,13,"$3,259",05/06/2025 00:00,15/06/2025 00:00,05/06/2025 00:00,-10,Cumplio
STEREN S.A DE C.V,2914,BASE PARA CIRCUITO INTEGRADO 40 VIAS,22,"$16,714",31/07/2025 00:00,10/08/2025 00:00,04/08/2025 00:00,-6,Cumplio
STEREN S.A DE C.V,2948,BASE PARA CIRCUITO INTEGRADO 40 VIAS,15,$1,09/09/2025 00:00,24/09/2025 00:00,09/09/2025 00:00,-15,Cumplio
STEREN S.A DE C.V,2340,BASE PARA CIRCUITO INTEGRADO 8 VIAS,30,"$10,860",22/02/2024 00:00,08/03/2024 00:00,29/02/2024 00:00,-8,Cumplio
STEREN S.A DE C.V,2428,BASE PARA CIRCUITO INTEGRADO 8 VIAS,49,$139,16/04/2024 00:00,01/05/2024 00:00,23/04/2024 00:00,-8,Cumplio
STEREN S.A DE C.V,2703,BASE PARA CIRCUITO INTEGRADO 8 VIAS,16,"$15,066",22/11/2024 00:00,02/12/2024 00:00,29/11/2024 00:00,-3,Cumplio
STEREN S.A DE C.V,2749,BASE PARA CIRCUITO INTEGRADO 8 VIAS,22,"$16,155",13/02/2025 00:00,23/02/2025 00:00,20/02/2025 00:00,-3,Cumplio
STEREN S.A DE C.V,2795,BASE PARA CIRCUITO INTEGRADO 8 VIAS,29,"$29,110",27/03/2025 00:00,11/04/2025 00:00,28/03/2025 00:00,-14,Cumplio
STEREN S.A DE C.V,2914,BASE PARA CIRCUITO INTEGRADO 8 VIAS,28,"$16,714",31/07/2025 00:00,10/08/2025 00:00,05/08/2025 00:00,-5,Cumplio
STEREN S.A DE C.V,2948,BASE PARA CIRCUITO INTEGRADO 8 VIAS,20,$1,09/09/2025 00:00,24/09/2025 00:00,09/09/2025 00:00,-15,Cumplio
CESISA,2346,BASE PARA NOX Y O2,13,"$5,800",14/03/2024 00:00,13/04/2024 00:00,04/04/2024 00:00,-9,Cumplio
CESISA,2460,BASE PARA NOX Y O2,30,"$14,268",22/05/2024 00:00,11/06/2024 00:00,18/06/2024 00:00,7,Retraso
CESISA,2799,BASE PARA NOX Y O2,30,"$15,660",02/04/2025 00:00,22/04/2025 00:00,21/04/2025 00:00,-1,Cumplio
CARLOS IBAÑEZ,2382,BASE PARA VASTAGO MUSTANG,5,"$6,844",19/03/2024 00:00,20/03/2024 00:00,21/03/2024 00:00,1,Retraso
CARLOS IBAÑEZ,2297,BASE PORTA- OPACIMETRO,7,"$36,047",31/01/2024 00:00,31/03/2024 00:00,14/02/2024 00:00,-46,Cumplio
CARLOS IBAÑEZ,2431,BASE PORTA- OPACIMETRO,5,"$58,203",18/04/2024 00:00,17/06/2024 00:00,31/07/2024 00:00,44,Retraso
CARLOS IBAÑEZ,2514,BASE PORTA- OPACIMETRO,4,"$116,456",19/06/2024 00:00,19/07/2024 00:00,09/09/2024 00:00,52,Retraso
CARLOS IBAÑEZ,2739,BASE PORTA- OPACIMETRO,5,"$21,976",05/03/2025 00:00,04/04/2025 00:00,05/03/2025 00:00,-30,Cumplio
CARLOS IBAÑEZ,2765,BASE PORTA- OPACIMETRO,6,"$54,869",04/03/2025 00:00,03/04/2025 00:00,21/05/2025 00:00,48,Retraso
CARLOS IBAÑEZ,2895,BASE PORTA- OPACIMETRO,6,"$2,436",29/07/2025 00:00,23/08/2025 00:00,29/07/2025 00:00,-25,Cumplio
CARLOS IBAÑEZ,2457,BASE PORTAFILTRO DE 2 VASOS,55,"$20,300",28/05/2024 00:00,17/06/2024 00:00,29/05/2024 00:00,-19,Cumplio
CARLOS IBAÑEZ,2503,BASE PORTAFILTRO DE 2 VASOS,47,"$12,180",19/06/2024 00:00,09/07/2024 00:00,21/06/2024 00:00,-18,Cumplio
CARLOS IBAÑEZ,2590,BASE PORTAFILTRO DE 2 VASOS,25,"$12,690",23/08/2024 00:00,12/09/2024 00:00,23/08/2024 00:00,-20,Cumplio
CARLOS IBAÑEZ,2847,BASE PORTAFILTRO DE 2 VASOS,5,"$2,233",23/05/2025 00:00,22/06/2025 00:00,23/05/2025 00:00,-30,Cumplio
CARLOS IBAÑEZ,2916,BASE PORTAFILTRO DE 2 VASOS,4,"$5,598",21/08/2025 00:00,20/09/2025 00:00,21/08/2025 00:00,-30,Cumplio
CARLOS IBAÑEZ,3006,BASE PORTAFILTRO DE 2 VASOS,1,"$40,939",24/11/2025 00:00,24/12/2025 00:00,08/12/2025 00:00,-16,Cumplio
CARLOS IBAÑEZ,2590,BASE PORTAFILTRO DE 3 VASOS GRIS,19,"$12,690",23/08/2024 00:00,12/09/2024 00:00,23/08/2024 00:00,-20,Cumplio
STEREN S.A DE C.V,2428,BASES AUTOADHERIBLE,172,$139,16/04/2024 00:00,01/05/2024 00:00,23/04/2024 00:00,-8,Cumplio
STEREN S.A DE C.V,2691,BASES AUTOADHERIBLE,223,"$14,106",06/11/2024 00:00,21/11/2024 00:00,12/11/2024 00:00,-9,Cumplio
SYSCOM S.A. DE CV,2465,BATERIA 12V 7AH,12,"$2,173",22/05/2024 00:00,01/06/2024 00:00,22/05/2024 00:00,-10,Cumplio
SYSCOM S.A. DE CV,2476,BATERIA 12V 7AH,20,"$8,531",03/06/2024 00:00,10/06/2024 00:00,03/06/2024 00:00,-7,Cumplio
SYSCOM S.A. DE CV,2558,BATERIA 12V 7AH,14,"$17,607",19/07/2024 00:00,26/07/2024 00:00,23/07/2024 00:00,-3,Cumplio
SYSCOM S.A. DE CV,2630,BATERIA 12V 7AH,14,"$6,065",18/09/2024 00:00,03/10/2024 00:00,18/09/2024 00:00,-15,Cumplio
SYSCOM S.A. DE CV,2755,BATERIA 12V 7AH,15,"$4,653",20/02/2025 00:00,25/02/2025 00:00,20/02/2025 00:00,-5,Cumplio
SYSCOM S.A. DE CV,2877,BATERIA 12V 7AH,13,"$2,831",04/06/2025 00:00,11/06/2025 00:00,05/06/2025 00:00,-6,Cumplio
SYSCOM S.A. DE CV,2899,BATERIA 12V 7AH,16,"$3,526",17/07/2025 00:00,24/07/2025 00:00,17/07/2025 00:00,-7,Cumplio
AG ELECTRONICA,3015,"BATERIA 12V 9AH, PARA RESPALDO TEC. AGM/VRLA",4,"$1,980",11/11/2025 00:00,18/11/2025 00:00,18/11/2025 00:00,0,Cumplio
SYSCOM S.A. DE CV,2946,"BATERIA 12V 9AH, PARA RESPALDO TEC. AGM/VRLA",5,"$2,367",29/08/2025 00:00,05/09/2025 00:00,01/09/2025 00:00,-4,Cumplio
SYSCOM S.A. DE CV,2978,"BATERIA 12V 9AH, PARA RESPALDO TEC. AGM/VRLA",18,"$8,248",03/10/2025 00:00,18/10/2025 00:00,09/10/2025 00:00,-9,Cumplio
SYSCOM S.A. DE CV,2904,"BATERIA AGM/VRLA, 12 VCD;5.5 AH",15,"$2,418",22/07/2025 00:00,29/07/2025 00:00,23/07/2025 00:00,-6,Cumplio
SYSCOM S.A. DE CV,2960,"BATERIA AGM/VRLA, 12 VCD;5.5 AH",10,"$9,634",08/09/2025 00:00,15/09/2025 00:00,08/09/2025 00:00,-7,Cumplio
SYSCOM S.A. DE CV,2975,"BATERIA AGM/VRLA, 12 VCD;5.5 AH",24,"$7,155",01/10/2025 00:00,08/10/2025 00:00,01/10/2025 00:00,-7,Cumplio
SYSCOM S.A. DE CV,2894,"BATERIA AGM/VRLA, 12 VCD;9.5 AH",4,"$1,412",15/07/2025 00:00,20/07/2025 00:00,15/07/2025 00:00,-5,Cumplio
MERCADO LIBRE,2925,BATERIA BANERGY PARA LAPTOP HPP HT03-3S1P,1,$637,05/08/2025 00:00,10/08/2025 00:00,05/08/2025 00:00,-5,Cumplio
SYSCOM S.A. DE CV,2433,BATERIA D/RESP RECARG 4.5AH 12VCD,12,"$24,455",18/04/2024 00:00,23/04/2024 00:00,22/04/2024 00:00,-1,Cumplio
SYSCOM S.A. DE CV,2476,BATERIA D/RESP RECARG 4.5AH 12VCD,24,"$8,531",03/06/2024 00:00,10/06/2024 00:00,03/06/2024 00:00,-7,Cumplio
SYSCOM S.A. DE CV,2548,BATERIA D/RESP RECARG 4.5AH 12VCD,37,"$32,066",15/07/2024 00:00,20/07/2024 00:00,15/07/2024 00:00,-5,Cumplio
SYSCOM S.A. DE CV,2772,BATERIA D/RESP RECARG 4.5AH 12VCD,15,"$12,028",10/03/2025 00:00,20/03/2025 00:00,10/03/2025 00:00,-10,Cumplio
SYSCOM S.A. DE CV,2822,BATERIA D/RESP RECARG 4.5AH 12VCD,20,"$117,819",10/04/2025 00:00,25/04/2025 00:00,14/04/2025 00:00,-11,Cumplio
SYSCOM S.A. DE CV,2284,BATERIA D/RESP RECARG 4.5AH 12VCD (PAQUETE DE 5 BATERIAS),2,"$2,068",03/01/2024 00:00,23/01/2024 00:00,03/01/2024 00:00,-20,Cumplio
