Centro,Estado,Calificación,Total de Compra,Pagos,Deuda,N° Reportes,Pagado,Sin pago
1717,MORELOS,Regulares,$839333.79,$838898.29,$435.50,81,80,1
22,CDMX,Regulares,$1202587.58,$1202188.66,$398.92,91,89,2
7,HIDALGO,Regulares,$808365.05,$808283.85,$81.20,51,50,1
856,MEXICO,Regulares,$200346.89,$200346.88,$0.01,16,15,1
4,OAXACA,Regulares,$431607.24,$431607.24,$0.00,1,,1
119,VERACRUZ,Especiales,$692353.96,$692353.96,$0.00,10,9,1
1,AGUASCALIENTES,Regulares,$20000,$20000.00,$0.00,1,,1
1,GUANAJUATO,Especiales,$352615.01,$352615.01,$0.00,22,22,0
1,HIDALGO,Regulares,$823147.3,$823147.30,$0.00,52,52,0
1,SCT,Especiales,$78228.02,$78228.02,$0.00,3,3,0
1,VERACRUZ,Regulares,$8906.99,$8906.99,$0.00,5,5,0
100,EXTRANJERO,Regulares,$696,$696.00,$0.00,1,1,0
101,SCT,Regulares,$29580,$29580.00,$0.00,1,1,0
101,VERACRUZ,Especiales,$727704.03,$727704.03,$0.00,4,4,0
102,CDMX,Regulares,$1557.32,$1557.32,$0.00,2,2,0
102,EXTRANJERO,Regulares,$25747.06,$25747.06,$0.00,10,10,0
102,METROPOLITANO,Regulares,$26100,$26100.00,$0.00,3,3,0
102,VERACRUZ,Especiales,$631998.3,$631998.30,$0.00,3,3,0
103,VERACRUZ,Especiales,$695254.34,$695254.34,$0.00,2,2,0
104,VERACRUZ,Especiales,$709862.69,$709862.69,$0.00,2,2,0
105,VERACRUZ,Especiales,$680867.13,$680867.13,$0.00,9,8,1
106,VERACRUZ,Especiales,$1324746.85,$1324746.85,$0.00,6,6,0
107,VERACRUZ,Especiales,$1177794.57,$1177794.57,$0.00,5,5,0
108,VERACRUZ,Especiales,$1182008.57,$1182008.57,$0.00,6,6,0
109,VERACRUZ,Especiales,$1005267.33,$1005267.33,$0.00,4,4,0
11,CDMX,Regulares,$633535.81,$633535.81,$0.00,45,45,0
11,HIDALGO,Regulares,$976988.69,$976988.69,$0.00,52,52,0
110,VERACRUZ,Especiales,$1175403.4,$1175403.40,$0.00,9,9,0
111,VERACRUZ,Especiales,$705500.99,$705500.99,$0.00,4,4,0
112,VERACRUZ,Especiales,$2580447.58,$2580447.58,$0.00,9,9,0
113,VERACRUZ,Especiales,$1600179.64,$1600179.64,$0.00,8,8,0
114,VERACRUZ,Especiales,$1304889.89,$1304889.89,$0.00,7,7,0
117,VERACRUZ,Regulares,$5220,$5220.00,$0.00,1,1,0
118,VERACRUZ,Regulares,$21850.92,$21850.92,$0.00,1,1,0
120,VERACRUZ,Especiales,$644577,$644577.00,$0.00,4,4,0
121,VERACRUZ,Especiales,$1717467.05,$1717467.05,$0.00,6,6,0
122,OTRO FEDERAL,Regulares,$33708.41,$33708.41,$0.00,8,8,0
122,SCT,Regulares,$17002.12,$17002.12,$0.00,1,1,0
122,VERACRUZ,Especiales,$629640,$629640.00,$0.00,2,2,0
123,VERACRUZ,Regulares,$85341.2,$85341.20,$0.00,4,4,0
124,OTRO FEDERAL,Regulares,$9280,$9280.00,$0.00,2,2,0
126,VERACRUZ,Regulares,$8236,$8236.00,$0.00,2,2,0
127,VERACRUZ,Regulares,$21276.2,$21276.20,$0.00,3,3,0
128,VERACRUZ,Regulares,$5330.14,$5330.14,$0.00,2,2,0
129,OTRO FEDERAL,Especiales,$174,$174.00,$0.00,1,,1
129,SCT,Especiales,$5800,$5800.00,$0.00,1,,1
14,VERACRUZ,Regulares,$67379.86,$67379.86,$0.00,11,11,0
141,SCT,Regulares,$8700,$8700.00,$0.00,1,1,0
147,OTRO FEDERAL,Regulares,$53320.73,$53320.73,$0.00,12,12,0
147,SCT,Regulares,$9396,$9396.00,$0.00,1,1,0
15,AGUASCALIENTES,Especiales,$612499.99,$612499.99,$0.00,2,2,0
15,VERACRUZ,Regulares,$111713.96,$111713.96,$0.00,14,14,0
1604,MICHOACAN,Regulares,$55244.73,$55244.73,$0.00,7,5,2
1605,MICHOACAN,Regulares,$10229.02,$10229.02,$0.00,1,1,0
1606,MICHOACAN,Regulares,$85870.85,$85870.85,$0.00,10,10,0
1607,MICHOACAN,Regulares,$67419.25,$67419.25,$0.00,8,8,0
1713,MORELOS,Regulares,$771921.77,$771921.77,$0.00,71,71,0
1716,MORELOS,Especiales,$918648.08,$918648.08,$0.00,63,63,0
1719,MORELOS,Regulares,$95538.37,$95538.37,$0.00,8,8,0
1720,MORELOS,Regulares,$174437.56,$174437.56,$0.00,11,11,0
1722,MORELOS,Regulares,$76623.87,$76623.87,$0.00,7,7,0
19,VERACRUZ,Regulares,$51660,$51660.00,$0.00,10,10,0
20,VERACRUZ,Regulares,$57080.5,$57080.50,$0.00,11,11,0
200,CDMX,Especiales,$229641.72,$229641.72,$0.00,2,2,0
21,AGUASCALIENTES,Especiales,$540265.32,$540265.32,$0.00,3,3,0
21,VERACRUZ,Regulares,$70843.29,$70843.29,$0.00,8,8,0
212,OTRO FEDERAL,Regulares,$43640.41,$43640.41,$0.00,6,6,0
24,TLAXCALA,Regulares,$5220,$5220.00,$0.00,1,1,0
24,VERACRUZ,Regulares,$95752.76,$95752.76,$0.00,30,30,0
249,SCT,Regulares,$11334.59,$11334.59,$0.00,3,3,0
25,VERACRUZ,Regulares,$136956.89,$136956.89,$0.00,28,28,0
26,VERACRUZ,Regulares,$37310.23,$37310.23,$0.00,11,11,0
27,VERACRUZ,Regulares,$135851.13,$135851.13,$0.00,32,32,0
28,VERACRUZ,Regulares,$30692.44,$30692.44,$0.00,5,5,0
3,AGUASCALIENTES,Especiales,$533965.24,$533965.24,$0.00,3,3,0
3,HIDALGO,Regulares,$1154254.59,$1154254.59,$0.00,59,59,0
3,VERACRUZ,Regulares,$7540,$7540.00,$0.00,1,1,0
306,COAHUILA,Regulares,$1508,$1508.00,$0.00,1,1,0
306,OTRO FEDERAL,Regulares,$45412.79,$45412.79,$0.00,9,9,0
31,VERACRUZ,Regulares,$186291.11,$186291.11,$0.00,38,38,0
312,OTRO FEDERAL,Regulares,$14500,$14500.00,$0.00,4,4,0
312,SCT,Regulares,$17817.6,$17817.60,$0.00,6,6,0
32,VERACRUZ,Regulares,$108326.3,$108326.30,$0.00,24,24,0
35,VERACRUZ,Regulares,$194225.26,$194225.26,$0.00,32,32,0
352,SCT,Regulares,$6000,$6000.00,$0.00,1,1,0
38,VERACRUZ,Regulares,$75864,$75864.00,$0.00,10,9,1
401,MEXICO,Regulares,$122452.39,$122452.39,$0.00,27,27,0
402,MEXICO,Regulares,$128097.63,$128097.63,$0.00,28,28,0
409,MEXICO,Regulares,$137611.88,$137611.88,$0.00,29,29,0
415,MEXICO,Regulares,$166777.27,$166777.27,$0.00,33,33,0
44,CDMX,MAC´s,$641758.26,$641758.26,$0.00,65,65,0
46,VERACRUZ,Regulares,$27290.63,$27290.63,$0.00,5,5,0
47,VERACRUZ,Regulares,$212363.69,$212363.69,$0.00,40,40,0
49,VERACRUZ,Regulares,$10440,$10440.00,$0.00,2,2,0
5,AGUASCALIENTES,Especiales,$354574.17,$354574.17,$0.00,4,4,0
5,HIDALGO,Especiales,$1232244.11,$1232244.11,$0.00,64,64,0
5,VERACRUZ,Regulares,$9280,$9280.00,$0.00,1,1,0
54,VERACRUZ,Especiales,$192972.65,$192972.65,$0.00,15,14,1
8,HIDALGO,Regulares,$462864.94,$462864.94,$0.00,51,51,0
805,MEXICO,Regulares,$307266.92,$307266.92,$0.00,30,30,0
817,MEXICO,Regulares,$3828,$3828.00,$0.00,1,1,0
831,MEXICO,Rodrigo Vega,$832073.92,$832073.92,$0.00,79,79,0
833,MEXICO,Regulares,$392171.95,$392171.95,$0.00,27,26,1
849,MEXICO,Rodrigo Vega,$776592.64,$776592.64,$0.00,50,50,0
858,MEXICO,Regulares,$37557.44,$37557.44,$0.00,5,5,0
859,MEXICO,Regulares,$70609.13,$70609.13,$0.00,6,6,0
868,MEXICO,Rodrigo Vega,$757789.82,$757789.82,$0.00,47,47,0
888,EXTRANJERO,Regulares,$7600,$7600.00,$0.00,2,2,0
9,HIDALGO,Regulares,$941723.9,$941723.90,$0.00,55,55,0
913,MEXICO,Regulares,$687297.72,$687297.72,$0.00,32,32,0
915,MEXICO,Regulares,$679146.06,$679146.06,$0.00,42,42,0
924,MEXICO,Regulares,$483353.91,$483353.91,$0.00,26,26,0
984,MEXICO,Regulares,$777644.62,$777644.62,$0.00,37,37,0
99,EXTRANJERO,Regulares,$4872,$4872.00,$0.00,2,2,0
998,MEXICO,Regulares,$640717.71,$640717.71,$0.00,47,47,0
999,JALISCO,Regulares,$835.2,$835.20,$0.00,1,1,0
