Centro,Estado,Total de Compra,Pagos,Deuda,N° Reportes,Pagado,Sin pago
409,MEXICO,"$137,611.88","$137,611.88",$0.00,29,29,0
415,MEXICO,"$166,777.27","$166,777.27",$0.00,33,33,0
420,MEXICO,"$160,582.50","$160,582.50",$0.00,34,34,0
43,VERACRUZ,"$51,266.90","$51,266.90",$0.00,7,7,0
46,VERACRUZ,"$27,290.63","$27,290.63",$0.00,5,5,0
47,VERACRUZ,"$210,971.69","$210,971.69",$0.00,39,39,0
49,VERACRUZ,"$10,440","$10,440.00",$0.00,2,2,0
5,AGUASCALIENTES,"$354,574.17","$354,574.17",$0.00,4,4,0
5,VERACRUZ,"$9,280","$9,280.00",$0.00,1,1,0
54,VERACRUZ,"$192,972.65","$192,972.65",$0.00,15,14,1
69,OTRO FEDERAL,"$47,676","$47,676.00",$0.00,7,7,0
817,MEXICO,"$3,828","$3,828.00",$0.00,1,1,0
833,MEXICO,"$364,515.41","$364,515.41",$0.00,25,24,1
858,MEXICO,"$37,557.44","$37,557.44",$0.00,5,5,0
888,EXTRANJERO,"$7,600","$7,600.00",$0.00,2,2,0
9,OAXACA,"$619,776.22","$619,776.22",$0.00,13,13,0
924,MEXICO,"$483,353.91","$483,353.91",$0.00,26,26,0
984,MEXICO,"$777,644.62","$777,644.62",$0.00,37,37,0
99,EXTRANJERO,"$4,872","$4,872.00",$0.00,2,2,0
999,JALISCO,$835.20,$835.20,$0.00,1,1,0
4,OAXACA,"$431,607.24","$863,214.48","-$431,607.24",1,,1
