Centro,Estado,Calificación,Total de Compra,Pagos,Deuda,N° Reportes,Pagado,Sin pago
109,VERACRUZ,Especiales,"$1,005,267.33","$1,005,267.33",$0.00,4,4,0
111,VERACRUZ,Especiales,"$705,500.99","$705,500.99",$0.00,4,4,0
120,VERACRUZ,Especiales,"$644,577","$644,577.00",$0.00,4,4,0
123,VERACRUZ,Regulares,"$85,341.20","$85,341.20",$0.00,4,4,0
21,AGUASCALIENTES,Especiales,"$541,205.59","$540,265.32",$940.27,4,4,1
3,AGUASCALIENTES,Especiales,"$534,905.51","$533,965.24",$940.27,4,4,1
312,OTRO FEDERAL,Regulares,"$14,500","$14,500.00",$0.00,4,4,0
1,SCT,Especiales,"$78,228.02","$78,228.02",$0.00,3,3,0
102,METROPOLITANO,Regulares,"$26,100","$26,100.00",$0.00,3,3,0
102,VERACRUZ,Especiales,"$631,998.30","$631,998.30",$0.00,3,3,0
127,VERACRUZ,Regulares,"$21,276.20","$21,276.20",$0.00,3,3,0
15,AGUASCALIENTES,Especiales,"$613,440.26","$612,499.99",$940.27,3,3,1
249,SCT,Regulares,"$11,334.59","$11,334.59",$0.00,3,3,0
10,HIDALGO,Especiales,"$883,037.82","$883,037.82",$0.00,2,2,0
102,CDMX,Regulares,"$1,557.32","$1,557.32",$0.00,2,2,0
103,VERACRUZ,Especiales,"$695,254.34","$695,254.34",$0.00,2,2,0
104,VERACRUZ,Especiales,"$709,862.69","$709,862.69",$0.00,2,2,0
117,VERACRUZ,Regulares,"$12,120.34","$12,120.34",$0.00,2,2,0
118,VERACRUZ,Regulares,"$28,065.42","$28,065.42",$0.00,2,2,0
122,VERACRUZ,Especiales,"$629,640","$629,640.00",$0.00,2,2,0
124,OTRO FEDERAL,Regulares,"$9,280","$9,280.00",$0.00,2,2,0
126,VERACRUZ,Regulares,"$8,236","$8,236.00",$0.00,2,2,0
128,VERACRUZ,Regulares,"$5,330.14","$5,330.14",$0.00,2,2,0
141,OTRO FEDERAL,Regulares,"$4,060","$4,060.00",$0.00,2,2,0
200,CDMX,Especiales,"$229,641.72","$229,641.72",$0.00,2,2,0
298,OTRO FEDERAL,Regulares,"$11,600","$11,600.00",$0.00,2,2,0
49,VERACRUZ,Regulares,"$10,440","$10,440.00",$0.00,2,2,0
888,EXTRANJERO,Regulares,"$7,600","$7,600.00",$0.00,2,2,0
99,EXTRANJERO,Regulares,"$4,872","$4,872.00",$0.00,2,2,0
1,AGUASCALIENTES,Regulares,"$20,000","$20,000.00",$0.00,1,,1
100,EXTRANJERO,Regulares,$696,$696.00,$0.00,1,1,0
101,SCT,Regulares,"$29,580","$29,580.00",$0.00,1,1,0
115,VERACRUZ,Especiales,"$7,954.50","$7,954.50",$0.00,1,1,0
122,SCT,Regulares,"$17,002.12","$17,002.12",$0.00,1,1,0
129,OTRO FEDERAL,Especiales,$174,$174.00,$0.00,1,,1
129,SCT,Especiales,"$5,800","$5,800.00",$0.00,1,,1
141,SCT,Regulares,"$8,700","$8,700.00",$0.00,1,1,0
147,SCT,Regulares,"$9,396","$9,396.00",$0.00,1,1,0
1605,MICHOACAN,Regulares,"$10,229.02","$10,229.02",$0.00,1,1,0
24,TLAXCALA,Regulares,"$5,220","$5,220.00",$0.00,1,1,0
3,VERACRUZ,Regulares,"$7,540","$7,540.00",$0.00,1,1,0
306,COAHUILA,Regulares,"$1,508","$1,508.00",$0.00,1,1,0
352,SCT,Regulares,"$6,000","$6,000.00",$0.00,1,1,0
4,OAXACA,Regulares,"$431,607.24","$431,607.24",$0.00,1,1,0
5,VERACRUZ,Regulares,"$9,280","$9,280.00",$0.00,1,1,0
817,MEXICO,Regulares,"$3,828","$3,828.00",$0.00,1,1,0
999,JALISCO,Regulares,$835.20,$835.20,$0.00,1,1,0
