Centro,Estado,Calificación,Total de Compra,Pagos,Deuda,N° Reportes,Pagado,Sin pago
12,VERACRUZ,Regulares,$106190.23,$106190.23,$0.00,22,22,0
120,VERACRUZ,Especiales,$644577,$644577.00,$0.00,4,4,0
121,VERACRUZ,Especiales,$1717467.05,$1717467.05,$0.00,6,6,0
122,OTRO FEDERAL,Regulares,$33708.41,$33708.41,$0.00,8,8,0
122,SCT,Regulares,$17002.12,$17002.12,$0.00,1,1,0
122,VERACRUZ,Especiales,$629640,$629640.00,$0.00,2,2,0
123,VERACRUZ,Regulares,$85341.2,$85341.20,$0.00,4,4,0
124,OTRO FEDERAL,Regulares,$9280,$9280.00,$0.00,2,2,0
126,VERACRUZ,Regulares,$8236,$8236.00,$0.00,2,2,0
127,VERACRUZ,Regulares,$21276.2,$21276.20,$0.00,3,3,0
128,VERACRUZ,Regulares,$5330.14,$5330.14,$0.00,2,2,0
129,OTRO FEDERAL,Especiales,$174,$174.00,$0.00,1,,1
129,SCT,Especiales,$5800,$5800.00,$0.00,1,,1
129,SERVICIOS MILITARES,Especiales,$114968.65,$114968.65,$0.00,17,12,5
13,VERACRUZ,Regulares,$81813.44,$81813.44,$0.00,13,13,0
14,VERACRUZ,Regulares,$67379.86,$67379.86,$0.00,11,11,0
141,OTRO FEDERAL,Regulares,$4060,$4060.00,$0.00,2,2,0
141,SCT,Regulares,$8700,$8700.00,$0.00,1,1,0
147,OTRO FEDERAL,Regulares,$53320.73,$53320.73,$0.00,12,12,0
147,SCT,Regulares,$9396,$9396.00,$0.00,1,1,0
15,VERACRUZ,Regulares,$111713.96,$111713.96,$0.00,14,14,0
1605,MICHOACAN,Regulares,$10229.02,$10229.02,$0.00,1,1,0
1606,MICHOACAN,Regulares,$85870.85,$85870.85,$0.00,10,10,0
1607,MICHOACAN,Regulares,$77889.21,$77889.21,$0.00,9,9,0
1714,MORELOS,Regulares,$564785.31,$564785.31,$0.00,48,48,0
1716,MORELOS,Especiales,$941519.48,$941519.48,$0.00,64,64,0
1719,MORELOS,Regulares,$95538.37,$95538.37,$0.00,8,8,0
1720,MORELOS,Regulares,$180031.66,$180031.66,$0.00,12,12,0
1721,MORELOS,Regulares,$96598,$96598.00,$0.00,8,8,0
1722,MORELOS,Regulares,$76623.87,$76623.87,$0.00,7,7,0
19,VERACRUZ,Regulares,$51660,$51660.00,$0.00,10,10,0
20,VERACRUZ,Regulares,$57080.5,$57080.50,$0.00,11,11,0
200,CDMX,Especiales,$229641.72,$229641.72,$0.00,2,2,0
21,VERACRUZ,Regulares,$70843.29,$70843.29,$0.00,8,8,0
212,OTRO FEDERAL,Regulares,$43640.41,$43640.41,$0.00,6,6,0
24,TLAXCALA,Regulares,$5220,$5220.00,$0.00,1,1,0
24,VERACRUZ,Regulares,$99232.76,$99232.76,$0.00,31,30,1
249,SCT,Regulares,$11334.59,$11334.59,$0.00,3,3,0
25,VERACRUZ,Regulares,$136956.89,$136956.89,$0.00,28,28,0
26,VERACRUZ,Regulares,$37310.23,$37310.23,$0.00,11,11,0
27,VERACRUZ,Regulares,$135851.13,$135851.13,$0.00,32,32,0
28,VERACRUZ,Regulares,$30692.44,$30692.44,$0.00,5,5,0
298,OTRO FEDERAL,Regulares,$11600,$11600.00,$0.00,2,2,0
3,VERACRUZ,Regulares,$7540,$7540.00,$0.00,1,1,0
30,QUERETARO,Regulares,$55238.43,$55238.43,$0.00,9,9,0
306,COAHUILA,Regulares,$1508,$1508.00,$0.00,1,1,0
306,OTRO FEDERAL,Regulares,$45412.79,$45412.79,$0.00,9,9,0
31,VERACRUZ,Regulares,$202531.11,$202531.11,$0.00,41,41,0
312,OTRO FEDERAL,Regulares,$14500,$14500.00,$0.00,4,4,0
312,SCT,Regulares,$17817.6,$17817.60,$0.00,6,6,0
32,VERACRUZ,Regulares,$108326.3,$108326.30,$0.00,24,24,0
35,VERACRUZ,Regulares,$194225.26,$194225.26,$0.00,32,32,0
352,SCT,Regulares,$6000,$6000.00,$0.00,1,1,0
38,VERACRUZ,Regulares,$75864,$75864.00,$0.00,10,10,0
4,OAXACA,Regulares,$431607.24,$431607.24,$0.00,1,1,0
401,MEXICO,Regulares,$122452.39,$122452.39,$0.00,27,27,0
402,MEXICO,Regulares,$128097.63,$128097.63,$0.00,28,28,0
409,MEXICO,Regulares,$137611.88,$137611.88,$0.00,29,29,0
415,MEXICO,Regulares,$166777.27,$166777.27,$0.00,33,33,0
420,MEXICO,Regulares,$172980.92,$172980.92,$0.00,36,36,0
43,VERACRUZ,Regulares,$58449.98,$58449.98,$0.00,8,8,0
44,CDMX,MAC´s,$667706.29,$667706.29,$0.00,66,66,0
46,VERACRUZ,Regulares,$27290.63,$27290.63,$0.00,5,5,0
47,VERACRUZ,Regulares,$212363.69,$212363.69,$0.00,40,40,0
49,VERACRUZ,Regulares,$10440,$10440.00,$0.00,2,2,0
5,VERACRUZ,Regulares,$9280,$9280.00,$0.00,1,1,0
54,VERACRUZ,Especiales,$192972.65,$192972.65,$0.00,15,15,0
67,CDMX,Especiales,$765809.15,$765809.15,$0.00,82,82,0
69,OTRO FEDERAL,Regulares,$51852,$51852.00,$0.00,8,8,0
801,MEXICO,Regulares,$599388.33,$599388.33,$0.00,35,35,0
806,MEXICO,Regulares,$644225.1,$644225.10,$0.00,48,48,0
817,MEXICO,Regulares,$3828,$3828.00,$0.00,1,1,0
828,MEXICO,Rodrigo Vega,$799174.05,$799174.05,$0.00,52,52,0
829,MEXICO,Rodrigo Vega,$819996.93,$819996.93,$0.00,61,61,0
832,MEXICO,Regulares,$628199.19,$628199.19,$0.00,62,62,0
833,MEXICO,Regulares,$392171.95,$392171.95,$0.00,27,26,1
847,MEXICO,Rodrigo Vega,$767314.44,$767314.44,$0.00,51,51,0
849,MEXICO,Rodrigo Vega,$808349.55,$808349.55,$0.00,52,52,0
85,CDMX,Regulares,$1009939.46,$1009939.46,$0.00,79,79,0
851,MEXICO,Rodrigo Vega,$782137.1,$782137.10,$0.00,47,47,0
856,MEXICO,Regulares,$231974.93,$231974.93,$0.00,17,17,0
858,MEXICO,Regulares,$37557.44,$37557.44,$0.00,5,5,0
888,EXTRANJERO,Regulares,$7600,$7600.00,$0.00,2,2,0
9,OAXACA,Especiales,$625576.22,$625576.22,$0.00,14,14,0
913,MEXICO,Regulares,$718654.61,$718654.61,$0.00,33,33,0
924,MEXICO,Regulares,$514710.8,$514710.80,$0.00,27,27,0
984,MEXICO,Regulares,$807031.6,$807031.60,$0.00,38,38,0
99,EXTRANJERO,Regulares,$4872,$4872.00,$0.00,2,2,0
998,MEXICO,Regulares,$702181.31,$702181.31,$0.00,50,50,0
999,JALISCO,Regulares,$835.2,$835.20,$0.00,1,1,0
