Reporte,Estado,Centro,Calificación,Fecha Reporte,Atendido,Fecha Pago,Tiempo hasta pago,Deuda,Pagos,Total,Estado Pago,Fecha Factura,Fecha_Limite_Facturacion,Estatus Facturacion,Dias de Facturación,Falla
40794,15,818,Regulares,2025-02-18 00:00:00,2025-02-19 00:00:00,2025-02-19 00:00:00,0,$0.00,$375.16,$375.16,✔ Pagado,2001-01-01 00:00:00,2025-02-26 00:00:00,❌ No Facturado (Fuera de Tiempo),338,MODULO DE SEGURIDAD NO RESPONDE
40684,30,47,Regulares,2025-02-06 00:00:00,2025-02-27 00:00:00,2025-02-20 00:00:00,'-7,$0.00,$580.00,$580,✔ Pagado,2001-01-01 00:00:00,2025-02-27 00:00:00,❌ No Facturado (Fuera de Tiempo),337,ACAYUCAN - V-047-A/ACA NOX FUERA DE RANGO
40832,22,30,Regulares,2025-02-20 00:00:00,2025-02-21 00:00:00,2025-02-25 00:00:00,4,$0.00,$17717.67,$17717.67,✔ Pagado,2001-01-01 00:00:00,2025-03-04 00:00:00,❌ No Facturado (Fuera de Tiempo),332,REVISION DE MSM EN LABORATORIO
40003,30,47,Regulares,2024-12-05 00:00:00,2024-12-26 00:00:00,2024-12-02 00:00:00,'-24,$0.00,$2434.00,$2434,✔ Pagado,2025-10-21 00:00:00,2024-12-09 00:00:00,⚠ Facturado Fuera de Tiempo,323,FALLA EN CANAL DE NOX (NO SE PUEDE CALIBRAR) V-047/B-ACA
39754,9,85,Regulares,2024-11-20 00:00:00,2024-11-25 00:00:00,2024-12-13 00:00:00,18,$0.00,$1740.00,$1740,✔ Pagado,2025-10-20 00:00:00,2024-12-20 00:00:00,⚠ Facturado Fuera de Tiempo,311, NO REGISTRA REVOLUCIONES EN EL TACÓMETRO DE OPACIMETRO SI MARCA PERO NO LLEGA COMUNICACIÓN A LA PANTALLA
38345,13,7,Regulares,2024-08-01 00:00:00,2024-08-20 00:00:00,2024-06-19 00:00:00,'-62,$0.00,$23321.57,$23321.57,✔ Pagado,2025-04-03 00:00:00,2024-06-26 00:00:00,⚠ Facturado Fuera de Tiempo,288,MANTENIMIENTO PREVENTIVO -4 LINEAS
40135,30,47,Regulares,2024-12-20 00:00:00,2024-12-23 00:00:00,2025-01-08 00:00:00,16,$0.00,$3480.00,$3480,✔ Pagado,2025-10-21 00:00:00,2025-01-15 00:00:00,⚠ Facturado Fuera de Tiempo,286,B-ACA VERICONGO - NO ESTA AVANZANDO EL CONTEO DE LOS 60 S EN PRUEBA
41860,30,27,Regulares,2025-05-19 00:00:00,2025-05-21 00:00:00,2025-05-21 00:00:00,0,$0.00,$3480.00,$3480,✔ Pagado,2001-01-01 00:00:00,2025-05-28 00:00:00,❌ No Facturado (Fuera de Tiempo),247,"V-027-ORI SOPORTE REMOTO - POSICION 2 NO MANDA PRUEBAS DIESEL, DIRIGE A PANTALLA DE PROGRAMA DE MANTENIMIENTO"
37954,13,3,Regulares,2024-07-01 00:00:00,2024-07-16 00:00:00,2024-05-29 00:00:00,'-48,$0.00,$29151.96,$29151.96,✔ Pagado,2025-01-27 00:00:00,2024-06-05 00:00:00,⚠ Facturado Fuera de Tiempo,243,MANTENIMIENTO PREVENTIVO -5 LINEAS
41268,15,401,Regulares,2025-03-31 00:00:00,2025-04-01 00:00:00,2025-05-30 00:00:00,59,$0.00,$3480.00,$3480,❌ Pago Con Atraso,2001-01-01 00:00:00,2025-06-06 00:00:00,❌ No Facturado (Fuera de Tiempo),238,NO SE DETECTAN MODULOS DE POTENCIA NI MUESTRA
35809,33,249,Regulares,2024-01-24 00:00:00,2024-01-29 00:00:00,2024-02-02 00:00:00,4,$0.00,$5800.00,$5800,✔ Pagado,2024-09-23 00:00:00,2024-02-09 00:00:00,⚠ Facturado Fuera de Tiempo,234,"REUBICACIÓN DE EQUIPO DE VERIFICACIÓN Y CAMBIO DE TIPO DE CENTRO 23/1/24, REVISIÓN MCEP"
42337,35,147,Regulares,2025-06-30 00:00:00,2025-07-09 00:00:00,2025-06-30 00:00:00,'-9,$0.00,$3480.00,$3480,✔ Pagado,2001-01-01 00:00:00,2025-07-07 00:00:00,❌ No Facturado (Fuera de Tiempo),207,NO PASA PRUEBA DE FUGAS
40532,30,24,Regulares,2025-01-29 00:00:00,2025-01-29 00:00:00,2025-01-05 00:00:00,'-24,$0.00,$1740.00,$1740,✔ Pagado,2025-07-30 00:00:00,2025-01-12 00:00:00,⚠ Facturado Fuera de Tiempo,206,ERROR DE BASE DE DATOS AL REALIZAR CAPTURAS  V-024/B-XAL
42174,16,1604,Regulares,2025-06-11 00:00:00,2025-07-01 00:00:00,2025-07-01 00:00:00,0,$0.00,$11049.95,$11049.95,✔ Pagado,2001-01-01 00:00:00,2025-07-08 00:00:00,❌ No Facturado (Fuera de Tiempo),206,MANTENIMIENTO PREVENTIVO - 1 LINEAS 27/6/25
36458,30,38,Regulares,2024-03-06 00:00:00,2024-03-12 00:00:00,2024-03-07 00:00:00,'-5,$0.00,$6438.00,$6438,✔ Pagado,2024-09-23 00:00:00,2024-03-14 00:00:00,⚠ Facturado Fuera de Tiempo,200,V-038/E-VER REFACCIONES - 2 OBDII (1 CON AMP Y 1 USB)
35899,9,85,Regulares,2024-02-01 00:00:00,2024-02-29 00:00:00,2024-04-18 00:00:00,49,$0.00,$30537.00,$30537,❌ Pago Con Atraso,2024-09-23 00:00:00,2024-04-25 00:00:00,⚠ Facturado Fuera de Tiempo,158,MANTENIMIENTO PREVENTIVO -4 LINEAS
39602,30,1,Regulares,2024-11-04 00:00:00,2024-11-05 00:00:00,2024-08-27 00:00:00,'-70,$0.00,$3480.00,$3480,✔ Pagado,2025-01-29 00:00:00,2024-09-03 00:00:00,⚠ Facturado Fuera de Tiempo,155,RECHAZOS POR LAMBDA V-URG-01
35890,9,39,Regulares,2024-02-01 00:00:00,2024-02-27 00:00:00,2024-04-30 00:00:00,63,$0.00,$31905.80,$31905.8,❌ Pago Con Atraso,2024-09-23 00:00:00,2024-05-07 00:00:00,⚠ Facturado Fuera de Tiempo,146,MANTENIMIENTO PREVENTIVO -4 LINEAS
42240,13,5,Regulares,2025-06-19 00:00:00,2025-06-24 00:00:00,2025-02-12 00:00:00,'-132,$0.00,$3480.00,$3480,✔ Pagado,2025-07-08 00:00:00,2025-02-19 00:00:00,⚠ Facturado Fuera de Tiempo,146, RECHAZOS  POR LAMBDA Y OXÍGENO
37622,15,409,Regulares,2024-06-03 00:00:00,2024-07-24 00:00:00,2025-05-30 00:00:00,310,$0.00,$116.00,$116,❌ Pago Con Atraso,2025-10-13 00:00:00,2025-06-06 00:00:00,⚠ Facturado Fuera de Tiempo,136,REFACCIONES - 1 PLACA DE IDENTIFICACION GPE
37403,17,1720,Regulares,2024-05-21 00:00:00,2024-07-02 00:00:00,2024-05-21 00:00:00,'-42,$0.00,$32275.84,$32275.84,✔ Pagado,2024-09-20 00:00:00,2024-05-28 00:00:00,⚠ Facturado Fuera de Tiempo,122,"REFACCIONES - 4 CELDAS NOX, 4 SENSORES OXIGENO"
37100,9,83,Regulares,2024-04-29 00:00:00,2024-05-15 00:00:00,2024-05-28 00:00:00,13,$0.00,$1160.00,$1160,✔ Pagado,2024-09-23 00:00:00,2024-06-04 00:00:00,⚠ Facturado Fuera de Tiempo,118,REVISION DE COMUNICACION DE TRANSDUCTOR
37599,17,1716,Regulares,2024-06-01 00:00:00,2024-06-06 00:00:00,2024-04-04 00:00:00,'-63,$0.00,$20738.20,$20738.2,✔ Pagado,2024-07-29 00:00:00,2024-04-11 00:00:00,⚠ Facturado Fuera de Tiempo,116,MANTENIMIENTO PREVENTIVO -4 LINEAS
37996,17,1716,Regulares,2024-07-01 00:00:00,2024-07-15 00:00:00,2024-04-04 00:00:00,'-102,$0.00,$20738.20,$20738.2,✔ Pagado,2024-07-29 00:00:00,2024-04-11 00:00:00,⚠ Facturado Fuera de Tiempo,116,MANTENIMIENTO PREVENTIVO -4 LINEAS
38669,15,856,Regulares,2024-08-27 00:00:00,2024-08-29 00:00:00,2024-10-03 00:00:00,35,$0.00,$1160.00,$1160,❌ Pago Con Atraso,2025-01-15 00:00:00,2024-10-10 00:00:00,⚠ Facturado Fuera de Tiempo,104,SOLICITA SOPORTE POR VISITA DE SMA
37405,17,1722,Regulares,2024-05-21 00:00:00,2024-07-02 00:00:00,2024-05-21 00:00:00,'-42,$0.00,$16137.92,$16137.92,✔ Pagado,2024-08-30 00:00:00,2024-05-28 00:00:00,⚠ Facturado Fuera de Tiempo,101,"REFACCIONES - 2 CELDAS NOX, 2 SENSORES OXIGENO"
37303,30,20,Regulares,2024-05-13 00:00:00,2024-05-16 00:00:00,2024-05-16 00:00:00,0,$0.00,$2900.00,$2900,✔ Pagado,2024-08-20 00:00:00,2024-05-23 00:00:00,⚠ Facturado Fuera de Tiempo,96,REVISION DE SISTEMA -  V-020-COA/01
42010,15,806,Regulares,2025-06-02 00:00:00,2025-06-03 00:00:00,2025-03-11 00:00:00,'-84,$0.00,$22900.35,$22900.35,✔ Pagado,2025-06-10 00:00:00,2025-03-18 00:00:00,⚠ Facturado Fuera de Tiempo,91,MANTENIMIENTO PREVENTIVO -4 LINEAS
40234,9,44,Regulares,2025-01-06 00:00:00,2025-01-17 00:00:00,2025-03-07 00:00:00,49,$0.00,$25818.22,$25818.22,❌ Pago Con Atraso,2025-06-04 00:00:00,2025-03-14 00:00:00,⚠ Facturado Fuera de Tiempo,89,MANTENIMIENTO PREVENTIVO -3 LINEAS
39982,9,85,Regulares,2024-12-04 00:00:00,2024-12-05 00:00:00,2024-12-05 00:00:00,0,$0.00,$6960.00,$6960,✔ Pagado,2025-02-25 00:00:00,2024-12-12 00:00:00,⚠ Facturado Fuera de Tiempo,82,REVISION DE GAS DE MEDIA Y BAJA FUERA DE TOLERANCIAS POSTERIOR A VISITA DE DGIVA
39576,30,47,Regulares,2024-11-04 00:00:00,2024-11-11 00:00:00,2024-11-08 00:00:00,'-3,$0.00,$6960.00,$6960,✔ Pagado,2025-01-27 00:00:00,2024-11-15 00:00:00,⚠ Facturado Fuera de Tiempo,80,V-047/A-ACA SERVICIO DE CONFIGURACION DE PROGRAMA DE VERIFICACION
39714,30,47,Regulares,2024-11-14 00:00:00,2024-11-27 00:00:00,2024-11-16 00:00:00,'-11,$0.00,$580.00,$580,✔ Pagado,2025-01-29 00:00:00,2024-11-23 00:00:00,⚠ Facturado Fuera de Tiempo,74,V-047/A-ACA - NOX VARIABLE
36015,9,10,Regulares,2024-02-06 00:00:00,2024-02-23 00:00:00,2024-01-16 00:00:00,'-38,$0.00,$6960.00,$6960,✔ Pagado,2024-03-27 00:00:00,2024-01-23 00:00:00,⚠ Facturado Fuera de Tiempo,71,HC FUERA DE RANGO
41652,9,44,Regulares,2025-05-01 00:00:00,2025-05-10 00:00:00,2025-11-14 00:00:00,188,$0.00,$25947.99,$25947.99,❌ Pago Con Atraso,2001-01-01 00:00:00,2025-11-21 00:00:00,❌ No Facturado (Fuera de Tiempo),70,MANTENIMIENTO PREVENTIVO -3 LINEAS
41106,30,32,Regulares,2025-03-11 00:00:00,2025-03-13 00:00:00,2025-03-13 00:00:00,0,$0.00,$2146.00,$2146,✔ Pagado,2025-05-21 00:00:00,2025-03-20 00:00:00,⚠ Facturado Fuera de Tiempo,69,LA ANTIGUA - ACTUALIZACION DE TABLA MAESTRA
39726,30,47,Regulares,2024-11-15 00:00:00,2024-11-20 00:00:00,2024-11-16 00:00:00,'-4,$0.00,$9280.00,$9280,✔ Pagado,2025-01-22 00:00:00,2024-11-23 00:00:00,⚠ Facturado Fuera de Tiempo,67,REFACCIONES - 1 CELDA DE NOX  V-047/A-ACA
40066,17,1717,Regulares,2024-12-12 00:00:00,2025-02-18 00:00:00,2024-12-16 00:00:00,'-64,$0.00,$31088.00,$31088,✔ Pagado,2025-02-17 00:00:00,2024-12-23 00:00:00,⚠ Facturado Fuera de Tiempo,63,REFACCIONES - 4 CELDAS DE NOX
40068,17,1719,Regulares,2024-12-12 00:00:00,2025-02-18 00:00:00,2024-12-16 00:00:00,'-64,$0.00,$15544.00,$15544,✔ Pagado,2025-02-17 00:00:00,2024-12-23 00:00:00,⚠ Facturado Fuera de Tiempo,63,REFACCIONES - 2 CELDAS DE NOX
40069,17,1720,Regulares,2024-12-12 00:00:00,2025-02-18 00:00:00,2024-12-16 00:00:00,'-64,$0.00,$38860.00,$38860,✔ Pagado,2025-02-17 00:00:00,2024-12-23 00:00:00,⚠ Facturado Fuera de Tiempo,63,REFACCIONES - 5 CELDAS DE NOX
40070,17,1721,Regulares,2024-12-12 00:00:00,2025-02-18 00:00:00,2024-12-16 00:00:00,'-64,$0.00,$15544.00,$15544,✔ Pagado,2025-02-17 00:00:00,2024-12-23 00:00:00,⚠ Facturado Fuera de Tiempo,63,REFACCIONES - 2 CELDAS DE NOX
40071,17,1722,Regulares,2024-12-12 00:00:00,2025-02-18 00:00:00,2024-12-16 00:00:00,'-64,$0.00,$15544.00,$15544,✔ Pagado,2025-02-17 00:00:00,2024-12-23 00:00:00,⚠ Facturado Fuera de Tiempo,63,REFACCIONES - 2 CELDAS DE NOX
40883,35,312,Regulares,2025-02-25 00:00:00,2025-03-04 00:00:00,2025-02-28 00:00:00,'-4,$0.00,$2900.00,$2900,✔ Pagado,2025-04-25 00:00:00,2025-03-07 00:00:00,⚠ Facturado Fuera de Tiempo,56,CALIBRACION DINAMICA - VIERNES 28 FEB 10:00
38155,13,5,Regulares,2024-07-15 00:00:00,2024-08-17 00:00:00,2024-07-30 00:00:00,'-18,$0.00,$6496.00,$6496,✔ Pagado,2024-09-23 00:00:00,2024-08-06 00:00:00,⚠ Facturado Fuera de Tiempo,55,NOX FUERA DE RANGO
37404,17,1721,Regulares,2024-05-21 00:00:00,2024-07-02 00:00:00,2024-05-22 00:00:00,'-41,$0.00,$16137.92,$16137.92,✔ Pagado,2024-07-11 00:00:00,2024-05-29 00:00:00,⚠ Facturado Fuera de Tiempo,50,"REFACCIONES - 2 CELDAS NOX, 2 SENSORES OXIGENO"
41355,30,32,Regulares,2025-04-02 00:00:00,2025-04-03 00:00:00,2025-04-02 00:00:00,'-1,$0.00,$754.00,$754,✔ Pagado,2025-05-21 00:00:00,2025-04-09 00:00:00,⚠ Facturado Fuera de Tiempo,49,V-032-ANT - REFACCIONES - 1 CONVERTIDOR USB A SERIAL
42417,30,24,Regulares,2025-07-01 00:00:00,2025-07-01 00:00:00,2025-07-01 00:00:00,0,$0.00,$3480.00,$3480,✔ Pagado,2025-08-18 00:00:00,2025-07-08 00:00:00,⚠ Facturado Fuera de Tiempo,48,SISTEMA - RENOVACION DE LICENCIA DE PROGRAMA DE VERIFICACION V-024/B-XAL
37402,17,1719,Regulares,2024-05-21 00:00:00,2024-07-02 00:00:00,2024-05-21 00:00:00,'-42,$0.00,$16137.92,$16137.92,✔ Pagado,2024-07-04 00:00:00,2024-05-28 00:00:00,⚠ Facturado Fuera de Tiempo,44,"REFACCIONES - 2 CELDAS NOX, 2 SENSORES OXIGENO"
40582,13,1,Regulares,2025-02-04 00:00:00,2025-02-10 00:00:00,2025-01-14 00:00:00,'-27,$0.00,$24908.12,$24908.12,✔ Pagado,2025-02-24 00:00:00,2025-01-21 00:00:00,⚠ Facturado Fuera de Tiempo,41,MANTENIMIENTO PREVENTIVO -4 LINEAS
42184,30,47,Regulares,2025-06-12 00:00:00,2025-07-18 00:00:00,2025-06-14 00:00:00,'-34,$0.00,$7598.00,$7598,✔ Pagado,2025-07-25 00:00:00,2025-06-21 00:00:00,⚠ Facturado Fuera de Tiempo,41,A-ACA - 1 TACOMETRO DE RPMS Y 1 SONDA DE TEMPERATURA
42504,22,30,Regulares,2025-07-08 00:00:00,2025-07-08 00:00:00,2025-07-08 00:00:00,0,$0.00,$3480.00,$3480,✔ Pagado,2025-08-15 00:00:00,2025-07-15 00:00:00,⚠ Facturado Fuera de Tiempo,38,SOPORTE REMOTO - NO ABRE LA MAG
41280,9,11,Regulares,2025-04-01 00:00:00,2025-04-09 00:00:00,2025-03-24 00:00:00,'-16,$0.00,$27314.28,$27314.28,✔ Pagado,2025-04-29 00:00:00,2025-03-31 00:00:00,⚠ Facturado Fuera de Tiempo,36,MANTENIMIENTO PREVENTIVO -3 LINEAS
42757,9,83,Regulares,2025-08-01 00:00:00,2025-08-01 00:00:00,2025-08-27 00:00:00,26,$0.00,$232.00,$232,✔ Pagado,2025-10-02 00:00:00,2025-09-03 00:00:00,⚠ Facturado Fuera de Tiempo,36,MAS DE 15 LECTURAS EN EL ULTIMO MINUTO
37565,15,409,Regulares,2024-06-01 00:00:00,2024-06-24 00:00:00,2024-06-19 00:00:00,'-5,$0.00,$5904.02,$5904.02,✔ Pagado,2024-07-24 00:00:00,2024-06-26 00:00:00,⚠ Facturado Fuera de Tiempo,35,MANTENIMIENTO PREVENTIVO -1 LINEAS
38237,13,11,Regulares,2024-07-22 00:00:00,2024-06-30 00:00:00,2024-07-30 00:00:00,30,$0.00,$20044.80,$20044.8,✔ Pagado,2024-09-03 00:00:00,2024-08-06 00:00:00,⚠ Facturado Fuera de Tiempo,35,SOFTWARE JUNIO
40159,15,916,Regulares,2024-12-26 00:00:00,2025-05-06 00:00:00,2024-11-28 00:00:00,'-159,$0.00,$3529.88,$3529.88,✔ Pagado,2025-01-02 00:00:00,2024-12-05 00:00:00,⚠ Facturado Fuera de Tiempo,35,INSTALACION DE 2 CAMARAS DE VIDEO
42534,22,30,Regulares,2025-07-11 00:00:00,2025-07-19 00:00:00,2025-07-11 00:00:00,'-8,$0.00,$3480.00,$3480,✔ Pagado,2025-08-15 00:00:00,2025-07-18 00:00:00,⚠ Facturado Fuera de Tiempo,35,PROBLEMAS DE COMUNICACION EN PRUEBAS. AMB DE LINEA 2 MARCA INTERNAL WARNING
43496,15,856,Regulares,2025-10-03 00:00:00,2025-11-06 00:00:00,2025-10-30 00:00:00,'-7,$0.00,$1330.23,$1330.23,✔ Pagado,2025-12-04 00:00:00,2025-11-06 00:00:00,⚠ Facturado Fuera de Tiempo,35,NO PASA CALIBRACION DE GASES
35622,15,998,Regulares,2024-01-04 00:00:00,2024-01-08 00:00:00,2024-01-04 00:00:00,'-4,$0.00,$5523.92,$5523.92,✔ Pagado,2024-02-07 00:00:00,2024-01-11 00:00:00,⚠ Facturado Fuera de Tiempo,34,MANTENIMIENTO PREVENTIVO 1 LINEA
42419,35,69,Regulares,2025-07-01 00:00:00,2025-07-02 00:00:00,2025-07-02 00:00:00,0,$0.00,$5278.00,$5278,✔ Pagado,2025-08-05 00:00:00,2025-07-09 00:00:00,⚠ Facturado Fuera de Tiempo,34,REFACCIONES - 1 TACOMETRO OPTICO
40449,17,1716,Regulares,2025-01-20 00:00:00,2025-05-29 00:00:00,2025-01-22 00:00:00,'-127,$0.00,$18212.00,$18212,✔ Pagado,2025-02-24 00:00:00,2025-01-29 00:00:00,⚠ Facturado Fuera de Tiempo,33,NO ENCIENDE OPACIMETRO MOTORSCAN
42466,35,69,Regulares,2025-07-04 00:00:00,2025-07-04 00:00:00,2025-07-04 00:00:00,0,$0.00,$3480.00,$3480,✔ Pagado,2025-08-06 00:00:00,2025-07-11 00:00:00,⚠ Facturado Fuera de Tiempo,33,RENOVACIÓN DE LICENCIA DE PROGRAMA DE VERIFICACION
35670,30,43,Regulares,2024-01-08 00:00:00,2024-01-08 00:00:00,2024-01-08 00:00:00,0,$0.00,$2320.00,$2320,✔ Pagado,2024-02-09 00:00:00,2024-01-15 00:00:00,⚠ Facturado Fuera de Tiempo,32,PLAYA VICENTE - ACTUALIZACION DE TABLA MAESTRA Y CALIBRACION DE CELDA DE CARGA
37364,17,1713,Regulares,2024-05-17 00:00:00,2024-05-20 00:00:00,2024-04-20 00:00:00,'-30,$0.00,$32275.84,$32275.84,✔ Pagado,2024-05-22 00:00:00,2024-04-27 00:00:00,⚠ Facturado Fuera de Tiempo,32,"REFACCIONES - 4 NOX, 4 O2"
43047,15,916,Regulares,2025-08-28 00:00:00,2025-09-04 00:00:00,2025-08-28 00:00:00,'-7,$0.00,$9389.04,$9389.04,✔ Pagado,2025-09-29 00:00:00,2025-09-04 00:00:00,⚠ Facturado Fuera de Tiempo,32,EQUIPO - 1 SCANNER HP SCANJET PRO 2000 S2
43059,15,916,Regulares,2025-08-29 00:00:00,2025-09-04 00:00:00,2025-08-29 00:00:00,'-6,$0.00,$9389.04,$9389.04,✔ Pagado,2025-09-30 00:00:00,2025-09-05 00:00:00,⚠ Facturado Fuera de Tiempo,32,EQUIPO - 1 SCANNER HP SCANJET PRO 2000 S2
35700,15,924,Regulares,2024-01-12 00:00:00,2024-02-23 00:00:00,2024-02-23 00:00:00,0,$0.00,$7493.60,$7493.6,✔ Pagado,2024-03-25 00:00:00,2024-03-01 00:00:00,⚠ Facturado Fuera de Tiempo,31,VARIADOR ALARMADO
43944,30,25,Regulares,2025-11-13 00:00:00,2025-11-26 00:00:00,2025-10-21 00:00:00,'-36,$0.00,$8120.00,$8120,✔ Pagado,2025-11-21 00:00:00,2025-10-28 00:00:00,⚠ Facturado Fuera de Tiempo,31,V-025-COR/02 APOYO A LABORATORIO PARA CALIBRACION DINAMICA - 2 LINEAS 13:30
44111,15,984,Regulares,2025-12-01 00:00:00,2025-12-08 00:00:00,2025-11-10 00:00:00,'-28,$0.00,$29386.98,$29386.98,✔ Pagado,2025-12-11 00:00:00,2025-11-17 00:00:00,⚠ Facturado Fuera de Tiempo,31,MANTENIMIENTO PREVENTIVO -5 LINEAS
