Centro,Estado,Calificación,Total de Compra,Pagos,Deuda,N° Reportes,Pagado,Sin pago
31,VERACRUZ,Regulares,$204503.11,$204503.11,$0.00,42,42,0
312,OTRO FEDERAL,Regulares,$14500,$14500.00,$0.00,4,4,0
312,SCT,Regulares,$17817.6,$17817.60,$0.00,6,6,0
32,VERACRUZ,Regulares,$125472.83,$125472.83,$0.00,25,25,0
35,VERACRUZ,Regulares,$194225.26,$194225.26,$0.00,32,32,0
352,SCT,Regulares,$6000,$6000.00,$0.00,1,1,0
38,VERACRUZ,Regulares,$75864,$75864.00,$0.00,10,10,0
4,OAXACA,Regulares,$461692.25,$461692.25,$0.00,4,4,0
401,MEXICO,Regulares,$122452.39,$122452.39,$0.00,27,27,0
402,MEXICO,Regulares,$128097.63,$128097.63,$0.00,28,28,0
409,MEXICO,Regulares,$137611.88,$137611.88,$0.00,29,29,0
415,MEXICO,Regulares,$172976.48,$172976.48,$0.00,34,34,0
43,VERACRUZ,Regulares,$58449.98,$58449.98,$0.00,8,8,0
46,VERACRUZ,Regulares,$27290.63,$27290.63,$0.00,5,5,0
47,VERACRUZ,Regulares,$229395.85,$229395.85,$0.00,42,42,0
49,VERACRUZ,Regulares,$10440,$10440.00,$0.00,2,2,0
5,VERACRUZ,Regulares,$9280,$9280.00,$0.00,1,1,0
54,VERACRUZ,Especiales,$210105.01,$210105.01,$0.00,16,16,0
69,OTRO FEDERAL,Regulares,$51852,$51852.00,$0.00,8,8,0
806,MEXICO,Regulares,$690052.13,$690052.13,$0.00,51,51,0
817,MEXICO,Regulares,$3828,$3828.00,$0.00,1,1,0
833,MEXICO,Regulares,$392171.95,$392171.95,$0.00,27,26,1
888,EXTRANJERO,Regulares,$7600,$7600.00,$0.00,2,2,0
9,OAXACA,Especiales,$625576.22,$625576.22,$0.00,14,14,0
915,MEXICO,Regulares,$756751.97,$756751.97,$0.00,45,45,0
924,MEXICO,Regulares,$514710.8,$514710.80,$0.00,27,27,0
984,MEXICO,Regulares,$920895.15,$920895.15,$0.00,41,41,0
99,EXTRANJERO,Regulares,$4872,$4872.00,$0.00,2,2,0
998,MEXICO,Regulares,$832473.41,$832473.41,$0.00,58,58,0
999,JALISCO,Regulares,$835.2,$835.20,$0.00,1,1,0
