Centro,Estado,Calificación,Total de Compra,Pagos,Deuda,N° Reportes,Pagado,Sin pago
106,VERACRUZ,Especiales,$1324746.85,$1324746.85,$0.00,6,6,0
107,VERACRUZ,Especiales,$1177794.57,$1177794.57,$0.00,5,5,0
108,VERACRUZ,Especiales,$1182008.57,$1182008.57,$0.00,6,6,0
109,VERACRUZ,Especiales,$1005267.33,$1005267.33,$0.00,4,4,0
11,CDMX,Regulares,$713643.56,$713643.56,$0.00,48,48,0
110,VERACRUZ,Especiales,$1178219.49,$1178219.49,$0.00,10,10,0
111,VERACRUZ,Especiales,$705500.99,$705500.99,$0.00,4,4,0
112,VERACRUZ,Especiales,$2582361.58,$2582361.58,$0.00,10,10,0
113,VERACRUZ,Especiales,$1600179.64,$1600179.64,$0.00,8,8,0
114,VERACRUZ,Especiales,$1315503.89,$1315503.89,$0.00,9,9,0
115,VERACRUZ,Especiales,$7954.5,$7954.50,$0.00,1,1,0
116,VERACRUZ,Regulares,$6592.16,$6592.16,$0.00,1,1,0
117,VERACRUZ,Regulares,$12120.34,$12120.34,$0.00,2,2,0
118,VERACRUZ,Regulares,$39053.35,$39053.35,$0.00,4,4,0
119,VERACRUZ,Especiales,$692353.96,$692353.96,$0.00,10,10,0
120,VERACRUZ,Especiales,$644577,$644577.00,$0.00,4,4,0
121,VERACRUZ,Especiales,$1717467.05,$1717467.05,$0.00,6,6,0
122,OTRO FEDERAL,Regulares,$35448.41,$35448.41,$0.00,9,9,0
122,SCT,Regulares,$17002.12,$17002.12,$0.00,1,1,0
122,VERACRUZ,Especiales,$633700,$633700.00,$0.00,3,3,0
123,VERACRUZ,Regulares,$85341.2,$85341.20,$0.00,4,4,0
124,OTRO FEDERAL,Regulares,$9280,$9280.00,$0.00,2,2,0
127,VERACRUZ,Regulares,$21276.2,$21276.20,$0.00,3,3,0
128,VERACRUZ,Regulares,$11922.3,$11922.30,$0.00,3,3,0
129,OTRO FEDERAL,Especiales,$174,$174.00,$0.00,1,,1
129,SCT,Especiales,$5800,$5800.00,$0.00,1,,1
14,VERACRUZ,Regulares,$69351.86,$69351.86,$0.00,12,12,0
141,OTRO FEDERAL,Regulares,$4060,$4060.00,$0.00,2,2,0
141,SCT,Regulares,$8700,$8700.00,$0.00,1,1,0
147,OTRO FEDERAL,Regulares,$53320.73,$53320.73,$0.00,12,12,0
147,SCT,Regulares,$9396,$9396.00,$0.00,1,1,0
15,VERACRUZ,Regulares,$113453.96,$113453.96,$0.00,15,15,0
1604,MICHOACAN,Regulares,$65714.69,$65714.69,$0.00,8,7,1
1605,MICHOACAN,Regulares,$10229.02,$10229.02,$0.00,1,1,0
1606,MICHOACAN,Regulares,$85870.85,$85870.85,$0.00,10,10,0
1607,MICHOACAN,Regulares,$77889.21,$77889.21,$0.00,9,9,0
1716,MORELOS,Regulares,$1007120.1,$1007120.10,$0.00,70,70,0
1717,MORELOS,Regulares,$940766.65,$940766.65,$0.00,90,90,0
1719,MORELOS,Regulares,$99721.38,$99721.38,$0.00,9,9,0
1720,MORELOS,Regulares,$193764.8,$193764.80,$0.00,14,14,0
1721,MORELOS,Regulares,$99735.25,$99735.25,$0.00,9,9,0
1722,MORELOS,Regulares,$79761.12,$79761.12,$0.00,8,8,0
19,VERACRUZ,Regulares,$51660,$51660.00,$0.00,10,10,0
20,VERACRUZ,Regulares,$57080.5,$57080.50,$0.00,11,11,0
200,CDMX,Especiales,$229641.72,$229641.72,$0.00,2,2,0
201,VERACRUZ,Especiales,$3089.08,$3089.08,$0.00,1,1,0
21,SCT,Regulares,$12760,$12760.00,$0.00,1,1,0
21,VERACRUZ,Regulares,$70843.29,$70843.29,$0.00,8,8,0
212,OTRO FEDERAL,Regulares,$51702.41,$51702.41,$0.00,7,7,0
24,TLAXCALA,Regulares,$5220,$5220.00,$0.00,1,1,0
249,SCT,Regulares,$11334.59,$11334.59,$0.00,3,3,0
25,VERACRUZ,Regulares,$136956.89,$136956.89,$0.00,28,28,0
26,VERACRUZ,Regulares,$40790.23,$40790.23,$0.00,12,12,0
27,VERACRUZ,Regulares,$139331.13,$139331.13,$0.00,33,33,0
28,VERACRUZ,Regulares,$30692.44,$30692.44,$0.00,5,5,0
298,OTRO FEDERAL,Regulares,$11600,$11600.00,$0.00,2,2,0
3,VERACRUZ,Regulares,$7540,$7540.00,$0.00,1,1,0
30,QUERETARO,Regulares,$55238.43,$55238.43,$0.00,9,9,0
306,OTRO FEDERAL,Regulares,$45412.79,$45412.79,$0.00,9,9,0
31,VERACRUZ,Regulares,$204503.11,$204503.11,$0.00,42,42,0
312,OTRO FEDERAL,Regulares,$17980,$17980.00,$0.00,5,5,0
312,SCT,Regulares,$17817.6,$17817.60,$0.00,6,6,0
32,VERACRUZ,Regulares,$125472.83,$125472.83,$0.00,25,25,0
35,VERACRUZ,Regulares,$194225.26,$194225.26,$0.00,32,32,0
352,SCT,Regulares,$6000,$6000.00,$0.00,1,1,0
38,VERACRUZ,Regulares,$75864,$75864.00,$0.00,10,10,0
4,OAXACA,Regulares,$461692.25,$461692.25,$0.00,4,4,0
401,MEXICO,Regulares,$122452.39,$122452.39,$0.00,27,27,0
402,MEXICO,Regulares,$128097.63,$128097.63,$0.00,28,28,0
409,MEXICO,Regulares,$137611.88,$137611.88,$0.00,29,29,0
415,MEXICO,Regulares,$172976.48,$172976.48,$0.00,34,34,0
43,VERACRUZ,Regulares,$58449.98,$58449.98,$0.00,8,8,0
46,VERACRUZ,Regulares,$27290.63,$27290.63,$0.00,5,5,0
47,VERACRUZ,Regulares,$229395.85,$229395.85,$0.00,42,42,0
49,VERACRUZ,Regulares,$10440,$10440.00,$0.00,2,2,0
5,VERACRUZ,Regulares,$9280,$9280.00,$0.00,1,1,0
54,VERACRUZ,Especiales,$210105.01,$210105.01,$0.00,16,16,0
817,MEXICO,Regulares,$3828,$3828.00,$0.00,1,1,0
829,MEXICO,Rodrigo Vega,$886131.78,$886131.78,$0.00,64,64,0
833,MEXICO,Regulares,$392171.95,$392171.95,$0.00,27,26,1
849,MEXICO,Rodrigo Vega,$874327.57,$874327.57,$0.00,55,55,0
850,MEXICO,Rodrigo Vega,$879568.66,$879568.66,$0.00,76,76,0
859,MEXICO,Regulares,$169298.72,$169298.72,$0.00,10,10,0
868,MEXICO,Rodrigo Vega,$860362.33,$860362.33,$0.00,52,52,0
888,EXTRANJERO,Regulares,$7600,$7600.00,$0.00,2,2,0
913,MEXICO,Regulares,$784033.95,$784033.95,$0.00,35,35,0
924,MEXICO,Regulares,$514710.8,$514710.80,$0.00,27,27,0
99,EXTRANJERO,Regulares,$4872,$4872.00,$0.00,2,2,0
999,JALISCO,Regulares,$835.2,$835.20,$0.00,1,1,0
