Centro,Estado,Calificación,Total de Compra,Pagos,Deuda,N° Reportes,Pagado,Sin pago
916,MEXICO,Regulares,$467437.4,$428209.80,$39227.60,40,37,3
851,MEXICO,Rodrigo Vega,$853662.89,$814826.77,$38836.12,50,48,2
868,MEXICO,Rodrigo Vega,$860362.33,$821656.40,$38705.93,52,49,3
7,HIDALGO,Regulares,$911120.29,$872963.85,$38156.44,59,56,3
820,MEXICO,Rodrigo Vega,$798468.38,$761412.92,$37055.46,88,85,3
1717,MORELOS,Regulares,$927890.65,$891897.97,$35992.68,89,83,6
827,MEXICO,Rodrigo Vega,$894048,$858286.27,$35761.73,66,62,4
831,MEXICO,Rodrigo Vega,$932587.27,$896960.30,$35626.96,86,82,4
850,MEXICO,Rodrigo Vega,$879568.66,$844965.77,$34602.89,76,73,3
828,MEXICO,Rodrigo Vega,$866293.39,$831863.72,$34429.67,55,53,2
847,MEXICO,Rodrigo Vega,$834147.96,$800004.11,$34143.85,54,52,2
9,HIDALGO,Regulares,$1037210.95,$1003462.51,$33748.44,64,63,2
849,MEXICO,Rodrigo Vega,$874327.57,$841039.22,$33288.35,55,53,2
12,HIDALGO,Regulares,$208946.03,$175969.49,$32976.54,16,13,3
829,MEXICO,Rodrigo Vega,$885376.27,$852686.60,$32689.67,63,62,1
856,MEXICO,Regulares,$264664.6,$231974.93,$32689.67,18,17,1
913,MEXICO,Regulares,$784033.95,$751344.28,$32689.67,35,34,1
984,MEXICO,Regulares,$920895.15,$888205.48,$32689.67,41,40,1
1,HIDALGO,Regulares,$903744.43,$874349.84,$29394.59,56,54,2
105,CDMX,Especiales,$707722.35,$680077.97,$27644.38,90,85,5
830,MEXICO,Rodrigo Vega,$637687.69,$610251.07,$27436.63,74,68,6
11,CDMX,Regulares,$713643.56,$686563.70,$27079.86,48,47,1
44,CDMX,Regulares,$721866.01,$694786.15,$27079.86,68,67,1
801,MEXICO,Regulares,$647930.71,$621778.97,$26151.74,37,36,1
915,MEXICO,Regulares,$756751.97,$730600.23,$26151.74,45,44,1
11,HIDALGO,Regulares,$1080851.2,$1054700.76,$26150.44,60,59,1
1715,MORELOS,Regulares,$843602.03,$818647.83,$24954.20,65,63,2
49,CDMX,MAC´s,$150642.82,$126713.47,$23929.35,10,9,1
806,MEXICO,Regulares,$690052.13,$667661.49,$22390.64,51,50,1
852,MEXICO,Rodrigo Vega,$543967.94,$523153.78,$20814.17,48,45,3
8,HIDALGO,Regulares,$510226.02,$489663.56,$20562.46,56,54,2
805,MEXICO,Regulares,$380830.79,$361216.99,$19613.80,40,39,1
832,MEXICO,Regulares,$678333.05,$658719.25,$19613.80,66,65,1
2,HIDALGO,Regulares,$601424.26,$581811.43,$19612.83,52,51,1
1714,MORELOS,Regulares,$605543.23,$587697.58,$17845.65,52,51,1
32,VERACRUZ,Regulares,$125472.83,$108326.30,$17146.53,25,24,1
67,CDMX,Especiales,$783340.88,$772516.50,$10824.38,85,84,1
420,MEXICO,Regulares,$190987.28,$181578.10,$9409.18,40,38,2
128,VERACRUZ,Regulares,$11922.3,$5330.14,$6592.16,3,2,1
4,OAXACA,Regulares,$461692.25,$456692.24,$5000.01,4,4,1
47,VERACRUZ,Regulares,$215843.69,$212363.69,$3480.00,41,40,1
870,MEXICO,Especiales,$554226.09,$552034.44,$2191.65,39,38,1
15,AGUASCALIENTES,Especiales,$614380.53,$612499.99,$1880.55,4,4,2
21,AGUASCALIENTES,Especiales,$542145.86,$540265.32,$1880.55,5,5,2
3,AGUASCALIENTES,Especiales,$535845.78,$533965.24,$1880.55,5,5,2
5,AGUASCALIENTES,Especiales,$356454.71,$354574.17,$1880.55,6,6,2
1,AGUASCALIENTES,Regulares,$20000,$20000.00,$0.00,1,,1
1,GUANAJUATO,Especiales,$360271.01,$360271.01,$0.00,24,24,0
1,SCT,Especiales,$78228.02,$78228.02,$0.00,3,3,0
1,VERACRUZ,Regulares,$8906.99,$8906.99,$0.00,5,5,0
10,HIDALGO,Regulares,$883037.82,$883037.82,$0.00,2,2,0
100,EXTRANJERO,Regulares,$696,$696.00,$0.00,1,1,0
101,SCT,Regulares,$29580,$29580.00,$0.00,1,1,0
101,VERACRUZ,Especiales,$727704.03,$727704.03,$0.00,4,4,0
102,EXTRANJERO,Regulares,$59578.25,$59578.25,$0.00,18,18,0
102,VERACRUZ,Especiales,$631998.3,$631998.30,$0.00,3,3,0
103,VERACRUZ,Especiales,$695254.34,$695254.34,$0.00,2,2,0
104,VERACRUZ,Especiales,$709862.69,$709862.69,$0.00,2,2,0
105,VERACRUZ,Especiales,$682781.13,$682781.13,$0.00,10,10,0
106,VERACRUZ,Especiales,$1324746.85,$1324746.85,$0.00,6,6,0
107,VERACRUZ,Especiales,$1177794.57,$1177794.57,$0.00,5,5,0
108,VERACRUZ,Especiales,$1182008.57,$1182008.57,$0.00,6,6,0
109,VERACRUZ,Especiales,$1005267.33,$1005267.33,$0.00,4,4,0
110,VERACRUZ,Especiales,$1178219.49,$1178219.49,$0.00,10,10,0
111,VERACRUZ,Especiales,$705500.99,$705500.99,$0.00,4,4,0
112,VERACRUZ,Especiales,$2582361.58,$2582361.58,$0.00,10,10,0
113,VERACRUZ,Especiales,$1600179.64,$1600179.64,$0.00,8,8,0
114,VERACRUZ,Especiales,$1315503.89,$1315503.89,$0.00,9,9,0
115,VERACRUZ,Especiales,$7954.5,$7954.50,$0.00,1,1,0
116,VERACRUZ,Regulares,$6592.16,$6592.16,$0.00,1,1,0
117,VERACRUZ,Regulares,$12120.34,$12120.34,$0.00,2,2,0
118,VERACRUZ,Regulares,$28065.42,$28065.42,$0.00,2,2,0
119,VERACRUZ,Especiales,$692353.96,$692353.96,$0.00,10,10,0
12,VERACRUZ,Regulares,$108626.23,$108626.23,$0.00,23,23,0
120,VERACRUZ,Especiales,$644577,$644577.00,$0.00,4,4,0
121,VERACRUZ,Especiales,$1717467.05,$1717467.05,$0.00,6,6,0
122,OTRO FEDERAL,Regulares,$33708.41,$33708.41,$0.00,8,8,0
122,SCT,Regulares,$17002.12,$17002.12,$0.00,1,1,0
122,VERACRUZ,Especiales,$633700,$633700.00,$0.00,3,3,0
123,VERACRUZ,Regulares,$85341.2,$85341.20,$0.00,4,4,0
124,OTRO FEDERAL,Regulares,$9280,$9280.00,$0.00,2,2,0
126,VERACRUZ,Regulares,$8236,$8236.00,$0.00,2,2,0
127,VERACRUZ,Regulares,$21276.2,$21276.20,$0.00,3,3,0
129,OTRO FEDERAL,Especiales,$174,$174.00,$0.00,1,,1
129,SCT,Especiales,$5800,$5800.00,$0.00,1,,1
129,SERVICIOS MILITARES,Especiales,$114968.65,$114968.65,$0.00,17,13,4
13,VERACRUZ,Regulares,$81813.44,$81813.44,$0.00,13,13,0
14,VERACRUZ,Regulares,$69351.86,$69351.86,$0.00,12,12,0
141,OTRO FEDERAL,Regulares,$4060,$4060.00,$0.00,2,2,0
141,SCT,Regulares,$8700,$8700.00,$0.00,1,1,0
147,OTRO FEDERAL,Regulares,$53320.73,$53320.73,$0.00,12,12,0
147,SCT,Regulares,$9396,$9396.00,$0.00,1,1,0
15,VERACRUZ,Regulares,$113453.96,$113453.96,$0.00,15,15,0
1604,MICHOACAN,Regulares,$65714.69,$65714.69,$0.00,8,7,1
1605,MICHOACAN,Regulares,$10229.02,$10229.02,$0.00,1,1,0
1606,MICHOACAN,Regulares,$85870.85,$85870.85,$0.00,10,10,0
1607,MICHOACAN,Regulares,$77889.21,$77889.21,$0.00,9,9,0
1719,MORELOS,Regulares,$99721.38,$99721.38,$0.00,9,9,0
1720,MORELOS,Regulares,$185260.42,$185260.42,$0.00,13,13,0
1721,MORELOS,Regulares,$99735.25,$99735.25,$0.00,9,9,0
1722,MORELOS,Regulares,$79761.12,$79761.12,$0.00,8,8,0
19,VERACRUZ,Regulares,$51660,$51660.00,$0.00,10,10,0
20,VERACRUZ,Regulares,$57080.5,$57080.50,$0.00,11,11,0
200,CDMX,Especiales,$229641.72,$229641.72,$0.00,2,2,0
201,VERACRUZ,Especiales,$3089.08,$3089.08,$0.00,1,1,0
21,SCT,Regulares,$12760,$12760.00,$0.00,1,1,0
21,VERACRUZ,Regulares,$70843.29,$70843.29,$0.00,8,8,0
212,OTRO FEDERAL,Regulares,$51702.41,$51702.41,$0.00,7,7,0
24,TLAXCALA,Regulares,$5220,$5220.00,$0.00,1,1,0
24,VERACRUZ,Regulares,$99232.76,$99232.76,$0.00,31,31,0
249,SCT,Regulares,$11334.59,$11334.59,$0.00,3,3,0
25,VERACRUZ,Regulares,$136956.89,$136956.89,$0.00,28,28,0
26,VERACRUZ,Regulares,$37310.23,$37310.23,$0.00,11,11,0
27,VERACRUZ,Regulares,$135851.13,$135851.13,$0.00,32,32,0
28,VERACRUZ,Regulares,$30692.44,$30692.44,$0.00,5,5,0
298,OTRO FEDERAL,Regulares,$11600,$11600.00,$0.00,2,2,0
3,VERACRUZ,Regulares,$7540,$7540.00,$0.00,1,1,0
30,QUERETARO,Regulares,$55238.43,$55238.43,$0.00,9,9,0
306,COAHUILA,Regulares,$1508,$1508.00,$0.00,1,1,0
306,OTRO FEDERAL,Regulares,$45412.79,$45412.79,$0.00,9,9,0
31,VERACRUZ,Regulares,$204503.11,$204503.11,$0.00,42,42,0
312,OTRO FEDERAL,Regulares,$14500,$14500.00,$0.00,4,4,0
312,SCT,Regulares,$17817.6,$17817.60,$0.00,6,6,0
35,VERACRUZ,Regulares,$194225.26,$194225.26,$0.00,32,32,0
352,SCT,Regulares,$6000,$6000.00,$0.00,1,1,0
38,VERACRUZ,Regulares,$75864,$75864.00,$0.00,10,10,0
401,MEXICO,Regulares,$122452.39,$122452.39,$0.00,27,27,0
402,MEXICO,Regulares,$128097.63,$128097.63,$0.00,28,28,0
409,MEXICO,Regulares,$137611.88,$137611.88,$0.00,29,29,0
415,MEXICO,Regulares,$172976.48,$172976.48,$0.00,34,34,0
43,VERACRUZ,Regulares,$58449.98,$58449.98,$0.00,8,8,0
46,VERACRUZ,Regulares,$27290.63,$27290.63,$0.00,5,5,0
49,VERACRUZ,Regulares,$10440,$10440.00,$0.00,2,2,0
5,VERACRUZ,Regulares,$9280,$9280.00,$0.00,1,1,0
54,VERACRUZ,Especiales,$192972.65,$192972.65,$0.00,15,15,0
69,OTRO FEDERAL,Regulares,$51852,$51852.00,$0.00,8,8,0
817,MEXICO,Regulares,$3828,$3828.00,$0.00,1,1,0
833,MEXICO,Regulares,$392171.95,$392171.95,$0.00,27,26,1
888,EXTRANJERO,Regulares,$7600,$7600.00,$0.00,2,2,0
9,OAXACA,Especiales,$625576.22,$625576.22,$0.00,14,14,0
924,MEXICO,Regulares,$514710.8,$514710.80,$0.00,27,27,0
99,EXTRANJERO,Regulares,$4872,$4872.00,$0.00,2,2,0
999,JALISCO,Regulares,$835.2,$835.20,$0.00,1,1,0
